Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_17,26,25/05/2026,11/06/2026,10-30-AM to 5-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,49,17/07/2026,03/08/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_17,28,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,50,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,34,10/06/2026,27/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_18,36,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Northern,Bhatinda,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Bhatinda_13,32,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Bhatinda,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_16,35,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,14,03/06/2026,18/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,48,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_191_at Pitampura,16,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_194_at Pitampura,39,01/06/2026,17/06/2026,2-0-PM to 8-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_192_at Pitampura,0,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_193_at Vishwas Nagar,0,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,13,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,28,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,47,10/06/2026,27/06/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,18,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_118,12,28/05/2026,12/06/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,23,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,20,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_6,39,23/06/2026,15/07/2026,10-30-AM to 5-0-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,15,10/06/2026,24/06/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,26,02/06/2026,16/06/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_122,14,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_123,36,09/06/2026,25/06/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_39,43,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,22,15/06/2026,03/07/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,14,11/06/2026,30/06/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,45,01/06/2026,20/06/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,38,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_146,6,25/05/2026,11/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_148,23,08/06/2026,24/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_37,20,15/06/2026,05/07/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_15,30,04/06/2026,24/06/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,20/05/2026
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_44,18,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,26,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_75,50,19/06/2026,08/07/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Southern,Mysuru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mysuru_6,26,05/06/2026,23/06/2026,10-30-AM to 5-15-PM,Mysuru,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,46,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_53,2,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,16/05/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_70,34,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,05/05/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_71,17,06/06/2026,23/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,23/05/2026
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_9,10,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,18/05/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,38,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,30,17/07/2026,03/08/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_32,4,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,32,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,29/06/2026,16/07/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,BHILAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILAI_15,7,01/06/2026,17/06/2026,10-30-AM to 4-30-PM,BHILAI,AICITSS - Advanced Information Technology,General,22/05/2026
Western,ANAND,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ANAND_6,49,27/05/2026,13/06/2026,9-30-AM to 4-0-PM,ANAND,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_10,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_144,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,0,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,22,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_147,45,09/07/2026,26/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/05/2026
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_107,1,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_10,50,23/06/2026,10/07/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BILASPUR_8,27,08/06/2026,25/06/2026,11-0-AM to 5-0-PM,BILASPUR,AICITSS - Advanced Information Technology,General,23/05/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,31,15/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,01/06/2026,17/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_21,32,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Northern,AMRITSAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRITSAR_10,27,26/05/2026,12/06/2026,10-0-AM to 4-0-PM,AMRITSAR,AICITSS - Advanced Information Technology,General,19/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_248_at Prashant Vihar,2,25/05/2026,08/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/04/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_250_Prashant Vihar,0,06/06/2026,24/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_252_at Vishwas Nagar,2,06/06/2026,23/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,08/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_254_at Priyadarshani Vihar,4,06/06/2026,23/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,12/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_253_at Prashant Vihar,0,10/06/2026,27/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_255_at Vishwas Nagar,19,24/06/2026,10/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_256_at Priyadarshani Vihar,33,24/06/2026,11/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,23,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,10,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,29,07/07/2026,24/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,5,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,14,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,29,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_9,0,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,16,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_28,21,29/05/2026,15/06/2026,2-0-PM to 8-0-PM,AJMER,ICITSS - Information Technology,General,10/05/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,4,25/05/2026,11/06/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,21,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_14,8,25/05/2026,10/06/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Information Technology,General,04/04/2026
Northern,SONEPAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SONEPAT_8,15,26/05/2026,12/06/2026,10-0-AM to 4-0-PM,SONEPAT,AICITSS - Advanced Information Technology,General,07/05/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,40,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,13,25/05/2026,13/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_75,22,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,16/05/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Central,RATLAM,ICITSS - Information Technology,ICITSSITT__RATLAM_14,25,04/06/2026,23/06/2026,10-0-AM to 4-0-PM,RATLAM,ICITSS - Information Technology,General,22/05/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_32,40,08/06/2026,24/06/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,SILIGURI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SILIGURI_15,36,27/05/2026,13/06/2026,2-30-PM to 8-30-PM,SILIGURI,AICITSS - Advanced Information Technology,General,21/05/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_88,0,08/06/2026,24/06/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,19,16/06/2026,03/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_212,0,08/06/2026,25/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_213,0,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_214,0,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_215,3,29/06/2026,16/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,20/05/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_216,40,30/06/2026,17/07/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,24/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,1,16/06/2026,04/07/2026,10-0-AM to 4-0-PM,BHILWARA,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_30,23,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,13/05/2026
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,8,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_40,45,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,20/05/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_20,6,25/05/2026,08/06/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,03/07/2026,20/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,25,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,0,06/06/2026,23/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_337_at Priyadarshani Vihar,32,03/06/2026,19/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_336_at Priyadarshani Vihar,29,04/06/2026,20/06/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_338_at Prashant Vihar,20,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_333_at Vishwas Nagar,0,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_334_at Prashant Vihar,0,06/06/2026,24/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_21,0,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_32,0,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
