Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_74,0,14/05/2026,01/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_75,0,26/05/2026,12/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_62,0,16/05/2026,05/06/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_63,40,20/05/2026,09/06/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,47,10/06/2026,27/06/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_28,24,29/05/2026,15/06/2026,2-0-PM to 8-0-PM,AJMER,ICITSS - Information Technology,General,10/05/2026
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,11,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,08/04/2026
Central,ALIGARH,ICITSS - Information Technology,ICITSSITT__ALIGARH_10,5,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,ALIGARH,ICITSS - Information Technology,General,30/03/2026
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_31,0,18/05/2026,05/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,0,16/05/2026,30/05/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,8,19/05/2026,02/06/2026,8-0-AM to 2-0-PM,BEAWAR,ICITSS - Information Technology,General,23/04/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,17,25/05/2026,11/06/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_17,36,25/05/2026,11/06/2026,10-30-AM to 5-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_8,29,25/05/2026,12/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_18,42,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_8,39,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,0,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_35,0,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,
Central,BIKANER,AICITSS - Advanced Information Technology,AICITSSAdvITT__BIKANER_17,10,19/05/2026,02/06/2026,10-30-AM to 4-30-PM,BIKANER,AICITSS - Advanced Information Technology,General,11/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_28,0,19/05/2026,05/06/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,0,16/06/2026,04/07/2026,10-0-AM to 4-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_22,25,18/05/2026,05/06/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,27/04/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,29,04/06/2026,18/06/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_19,35,20/05/2026,06/06/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DURGAPUR_3,50,20/05/2026,06/06/2026,10-0-AM to 5-0-PM,DURGAPUR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_9,35,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_115,0,18/05/2026,04/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_116,0,18/05/2026,04/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_117,0,18/05/2026,04/06/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_118,0,18/05/2026,04/06/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_119,22,09/06/2026,30/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_51,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_52,24,25/05/2026,12/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,04/05/2026
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,0,17/05/2026,03/06/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,46,25/05/2026,11/06/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,JABALPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JABALPUR_16,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,JABALPUR,AICITSS - Advanced Information Technology,General,
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,25,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_45,0,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_20,2,18/05/2026,06/06/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,13/03/2026
Central,JHANSI,ICITSS - Information Technology,ICITSSITT__JHANSI_7,0,25/05/2026,09/06/2026,11-0-AM to 5-0-PM,JHANSI,ICITSS - Information Technology,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,0,19/05/2026,05/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_21,36,16/06/2026,04/07/2026,10-30-AM to 4-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_88,0,08/06/2026,24/06/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_70,22,16/05/2026,03/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,05/05/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_29,5,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,06/05/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_38,0,20/05/2026,08/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,20,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,28/04/2026
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_38,4,20/05/2026,11/06/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_186_at Pitampura,0,14/05/2026,30/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_187_at Laxmi Nagar,0,16/05/2026,30/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_185_at Vishwas Nagar,0,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_189_at Pitampura,23,18/05/2026,03/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_190_at Prashant Vihar,39,18/05/2026,03/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_188_at Vishwas Nagar,0,20/05/2026,05/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,31,14/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Central,LUCKNOW,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUCKNOW_19,0,18/05/2026,05/06/2026,8-0-AM to 2-0-PM,LUCKNOW,AICITSS - Advanced Information Technology,General,
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_14,17,17/05/2026,03/06/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Information Technology,General,04/04/2026
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_12,8,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,05/05/2026
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,49,18/05/2026,03/06/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_21,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,19/05/2026,05/06/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,20,18/05/2026,06/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_74,7,18/05/2026,06/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,06/04/2026
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_72,0,14/05/2026,01/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_74,16,20/05/2026,06/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,32,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,38,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_16,38,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,02/05/2026
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_17,0,20/05/2026,06/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_17,9,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,17/04/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,29,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,30,07/07/2026,24/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_6,14,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_12,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_18,19,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,11/05/2026
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_43,0,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_42,0,22/05/2026,09/06/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,01/06/2026,17/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,45,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,40,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,10,06/06/2026,23/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Central,RAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAIPUR_47,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,RAIPUR,AICITSS - Advanced Information Technology,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,13,20/05/2026,08/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_38,11,17/05/2026,03/06/2026,7-0-AM to 1-0-PM,JODHPUR,ICITSS - Information Technology,General,23/04/2026
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_118,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_119,0,19/05/2026,05/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_120,0,22/05/2026,09/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_104,0,18/05/2026,04/06/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_105,0,20/05/2026,06/06/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_106,6,20/05/2026,06/06/2026,1-30-PM to 7-30-PM,INDORE,ICITSS - Information Technology,General,09/05/2026
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_26,30,18/05/2026,06/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_27,28,08/06/2026,25/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_21,0,15/05/2026,30/05/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,18,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_20,12,25/05/2026,13/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,17/04/2026
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,19,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,30,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,15,03/06/2026,18/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,49,19/05/2026,08/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_41,0,18/05/2026,04/06/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,28,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_143,0,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_144,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,0,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,31,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_10,50,23/06/2026,10/07/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,45,18/05/2026,03/06/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,46,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,35,09/06/2026,27/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_11,43,08/06/2026,25/06/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_50,6,18/05/2026,05/06/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,0,25/05/2026,13/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_17,0,16/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,41,20/05/2026,06/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
