Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_87,0,07/05/2026,23/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_17,20,18/05/2026,06/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,17/04/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_28,0,19/05/2026,04/06/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_21,8,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,14/03/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_45,23,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,27/04/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,29,18/05/2026,06/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_74,25,18/05/2026,06/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,06/04/2026
Central,LUCKNOW,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUCKNOW_19,12,18/05/2026,05/06/2026,8-0-AM to 2-0-PM,LUCKNOW,AICITSS - Advanced Information Technology,General,28/04/2026
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,0,17/05/2026,03/06/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_17,0,20/05/2026,06/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_19,42,20/05/2026,06/06/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_38,0,20/05/2026,08/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,35,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,28/04/2026
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_31,0,18/05/2026,05/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_17,40,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_9,37,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_12,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,
Central,SAHARANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SAHARANPUR_6,32,11/05/2026,28/05/2026,10-0-AM to 4-0-PM,SAHARANPUR,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,45,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,42,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,30,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,35,08/05/2026,24/05/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,49,25/05/2026,11/06/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,40,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,18,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,30,04/06/2026,18/06/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_42,0,21/05/2026,08/06/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_118,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_119,0,19/05/2026,05/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,50,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,0,19/05/2026,04/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,21,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,19,28/05/2026,17/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,40,20/05/2026,08/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,31,14/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Eastern,DURGAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DURGAPUR_3,49,04/05/2026,20/05/2026,10-0-AM to 5-0-PM,DURGAPUR,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_24,28,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,17/04/2026
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_13,0,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_38,22,18/05/2026,03/06/2026,7-0-AM to 1-0-PM,JODHPUR,ICITSS - Information Technology,General,23/04/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_24,12,04/05/2026,20/05/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,21/04/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,09/05/2026,26/05/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,JHANSI,ICITSS - Information Technology,ICITSSITT__JHANSI_7,14,25/05/2026,09/06/2026,11-0-AM to 5-0-PM,JHANSI,ICITSS - Information Technology,General,28/04/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_27,16,16/05/2026,03/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,13/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_28,33,05/06/2026,22/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,29/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,14/07/2026,30/07/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_15,29,08/05/2026,25/05/2026,10-30-AM to 5-30-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,49,19/05/2026,08/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_105,0,18/05/2026,04/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_106,0,22/05/2026,09/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_115,0,18/05/2026,04/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_116,0,18/05/2026,04/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_117,0,18/05/2026,04/06/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_118,34,18/05/2026,04/06/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_17,0,16/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,29,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,29,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,24,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_2,30,05/05/2026,21/05/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_6,17,12/05/2026,29/05/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_183_at Pitampura,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_184_at Vishwas Nagar,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_186_at Pitampura,11,14/05/2026,30/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_187_at Laxmi Nagar,0,16/05/2026,02/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_185_at Vishwas Nagar,0,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_32,9,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,47,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,20,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,30,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,35,09/06/2026,27/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_12,31,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_120,0,08/05/2026,25/05/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_121,16,08/05/2026,25/05/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_20,23,25/05/2026,13/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,17/04/2026
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_43,26,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,SIRSA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIRSA_8,15,04/05/2026,20/05/2026,10-0-AM to 4-0-PM,SIRSA,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,17,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_146,40,07/05/2026,23/05/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_147,40,07/05/2026,23/05/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_18,20,05/06/2026,22/06/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_32,11,11/05/2026,27/05/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_72,9,14/05/2026,01/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,47,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_31,0,18/05/2026,02/06/2026,10-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_41,0,18/05/2026,04/06/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,0,18/05/2026,05/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_50,13,18/05/2026,05/06/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_20,40,16/05/2026,03/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,45,05/06/2026,22/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,43,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_21,20,15/05/2026,30/05/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,16/04/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_43,0,16/05/2026,03/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,1,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,26,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,Mysuru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mysuru_6,27,11/05/2026,28/05/2026,10-30-AM to 5-15-PM,Mysuru,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,43,20/05/2026,06/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_13,42,18/05/2026,08/06/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_26,9,30/04/2026,18/05/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,12/03/2026
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_15,40,14/06/2026,30/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,24,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
