Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_33,41,19/08/2026,04/09/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_110,0,18/07/2026,04/08/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,40,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_22,29,10/08/2026,26/08/2026,8-0-AM to 2-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,07/07/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,29,03/08/2026,21/08/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_147,12,11/07/2026,29/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_148,43,05/08/2026,22/08/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,09/07/2026
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,39,31/08/2026,19/09/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,35,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_21,35,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_40,45,03/08/2026,21/08/2026,1-0-PM to 7-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,20/05/2026
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,18,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,39,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_65,37,28/07/2026,13/08/2026,8-30-AM to 2-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_258_at Prashant Vihar,22,15/07/2026,31/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_262_Vishwas Nagar,6,15/07/2026,31/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_261_at Priyadarshini Vihar,30,07/08/2026,25/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Central,RATLAM,ICITSS - Information Technology,ICITSSITT__RATLAM_15,25,15/07/2026,31/07/2026,10-0-AM to 4-0-PM,RATLAM,ICITSS - Information Technology,General,02/07/2026
Eastern,ROURKELA,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROURKELA_8,11,03/08/2026,19/08/2026,10-0-AM to 4-0-PM,ROURKELA,AICITSS - Advanced Information Technology,General,05/02/2026
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_24,45,15/07/2026,29/07/2026,1-7-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,18,22/07/2026,08/08/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_6,17,17/08/2026,31/08/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,47,27/07/2026,12/08/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,18,21/07/2026,06/08/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,45,20/07/2026,07/08/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,39,10/08/2026,28/08/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_125,0,13/07/2026,29/07/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,22,20/07/2026,05/08/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_43,15,03/08/2026,20/08/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,03/07/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_55,11,13/07/2026,31/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Information Technology,General,24/06/2026
Western,AHMEDNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDNAGAR_11,37,11/08/2026,27/08/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,49,03/08/2026,20/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,29,13/07/2026,31/07/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_55,0,21/07/2026,06/08/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_52,15,15/07/2026,01/08/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,27/06/2026
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_19,19,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,06/07/2026
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_104,18,14/07/2026,30/07/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,16,15/07/2026,31/07/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_217,0,18/07/2026,03/08/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_219,13,22/07/2026,07/08/2026,10-0-AM to 4-0-PM,KOLKATA,ICITSS - Information Technology,General,27/06/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,50,16/09/2026,30/09/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_28,0,23/07/2026,08/08/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Eastern,CUTTACK,ICITSS - Information Technology,ICITSSITT__CUTTACK_6,20,20/07/2026,07/08/2026,10-0-AM to 4-0-PM,CUTTACK,ICITSS - Information Technology,General,16/03/2026
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_19,44,15/07/2026,29/07/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HISAR_24,7,13/07/2026,30/07/2026,9-0-AM to 3-0-PM,HISAR,AICITSS - Advanced Information Technology,General,02/07/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_25,12,21/07/2026,06/08/2026,1-0-PM to 7-0-PM,Anantapur,AICITSS - Advanced Information Technology,General,23/06/2026
Eastern,ROURKELA,ICITSS - Information Technology,ICITSSITT__ROURKELA_10,8,20/07/2026,06/08/2026,10-0-AM to 4-0-PM,ROURKELA,ICITSS - Information Technology,General,05/02/2026
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,18,07/08/2026,21/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,19,11/08/2026,29/08/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,47,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_110,0,11/07/2026,28/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_111,40,15/07/2026,31/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_348_at Vishwas Nagar,0,11/07/2026,28/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_352_at Priyadarshini Vihar,0,13/07/2026,29/07/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_353_at Priyadarshini Vihar,2,14/07/2026,30/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_350_at Prashant Vihar,2,15/07/2026,05/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_355_at Prashant Vihar,26,15/07/2026,31/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,08/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_351_at Prashant Vihar,0,16/07/2026,01/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_356_at Priyadarshini Vihar,25,21/07/2026,05/08/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,09/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_354_at Vishwas Nagar,0,29/07/2026,17/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_139,20,22/07/2026,06/08/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,11/06/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,13,16/07/2026,01/08/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,17/06/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,35,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,02/07/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_56,0,13/07/2026,31/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,36,03/08/2026,21/08/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,12/06/2026
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,45,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_134,0,16/07/2026,31/07/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_135,34,16/07/2026,31/07/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,06/08/2026,24/08/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,9,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_55,19,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,04/07/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,5,16/07/2026,01/08/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Northern,AMBALA,ICITSS - Orientation Course,ICITSSOC__AMBALA_18,19,15/07/2026,31/07/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_13,35,28/07/2026,18/08/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,19/06/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_173,0,22/07/2026,07/08/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_174,44,22/07/2026,07/08/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,49,03/08/2026,19/08/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_25,12,18/07/2026,04/08/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,10/06/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,38,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_30,29,29/07/2026,15/08/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,08/06/2026
