Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_18,36,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_119,1,09/06/2026,30/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_120,25,18/06/2026,10/07/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_53,1,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,16/05/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_54,24,11/06/2026,29/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,26/05/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,1,16/06/2026,04/07/2026,10-0-AM to 4-0-PM,BHILWARA,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_30,23,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,13/05/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,0,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_40,33,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,19/05/2026
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,14,11/06/2026,30/06/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,48,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,38,12/06/2026,30/06/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_39,41,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_88,0,08/06/2026,24/06/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,28,04/06/2026,18/06/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_44,11,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,50,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_15,32,12/06/2026,30/06/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,20/05/2026
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,34,12/06/2026,29/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Northern,AMBALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMBALA_10,19,12/06/2026,29/06/2026,10-0-AM to 4-0-PM,AMBALA,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,18,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_148,18,08/06/2026,24/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,01/06/2026,17/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_21,30,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_71,9,06/06/2026,23/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,23/05/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,38,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,14,03/06/2026,18/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_21,0,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_14,8,29/05/2026,14/06/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Information Technology,General,04/04/2026
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_191_at Pitampura,19,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_194_at Pitampura,47,01/06/2026,17/06/2026,2-0-PM to 8-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_192_at Pitampura,3,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_193_at Vishwas Nagar,6,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,21,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,13,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,28,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,23,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,46,15/06/2026,03/07/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_24,26,06/06/2026,24/06/2026,11-0-AM to 5-30-AM,AGRA,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,22,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_75,50,19/06/2026,08/07/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,19,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,24,02/06/2026,16/06/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_122,11,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_123,35,09/06/2026,25/06/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_75,17,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,16/05/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_76,29,17/06/2026,08/07/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,26/05/2026
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,44,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,38,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,30,15/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_22,6,05/06/2026,22/06/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,19/05/2026
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,29/06/2026,16/07/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,23,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,19,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_10,50,23/06/2026,10/07/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_27,10,08/06/2026,25/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,38,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,29,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_29,28,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_21,30,16/06/2026,04/07/2026,10-30-AM to 4-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_17,29,22/06/2026,10/07/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_121,0,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,3,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,29,07/07/2026,24/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_28,11,05/06/2026,22/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,29/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,14/07/2026,30/07/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_11,0,30/05/2026,17/06/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,1,29/05/2026,15/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_24,5,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,17/04/2026
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_39,1,05/06/2026,22/06/2026,7-0-AM to 1-0-PM,JODHPUR,ICITSS - Information Technology,General,13/05/2026
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,14,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_13,0,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_23,50,08/06/2026,22/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,43,01/06/2026,20/06/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,15,10/06/2026,24/06/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,35,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_9,10,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,18/05/2026
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_37,20,15/06/2026,05/07/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,25,15/06/2026,02/07/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,6,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,14,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,29,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_10,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,0,06/06/2026,23/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_6,38,23/06/2026,15/07/2026,10-30-AM to 5-0-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_16,34,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,Mysuru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mysuru_6,26,05/06/2026,23/06/2026,10-30-AM to 5-15-PM,Mysuru,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_144,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,0,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,19,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_147,37,09/07/2026,26/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/05/2026
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_40,45,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,20/05/2026
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_58,0,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,03/07/2026,20/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,27,10/06/2026,27/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_9,0,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_132,0,08/06/2026,26/06/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_133,30,08/06/2026,26/06/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,18/05/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,44,05/06/2026,22/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Northern,SONEPAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SONEPAT_8,15,02/06/2026,18/06/2026,10-0-AM to 4-0-PM,SONEPAT,AICITSS - Advanced Information Technology,General,07/05/2026
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,42,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,18,16/06/2026,03/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,43,02/07/2026,18/07/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_11,17,09/06/2026,26/06/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,43,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_7,9,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,REWARI,AICITSS - Advanced Information Technology,General,18/05/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_63,5,04/06/2026,18/06/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,28/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_64,27,19/06/2026,08/07/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,06/05/2026
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_32,8,05/06/2026,21/06/2026,9-0-AM to 3-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_107,3,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Northern,AMRITSAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRITSAR_10,27,08/06/2026,23/06/2026,10-0-AM to 4-0-PM,AMRITSAR,AICITSS - Advanced Information Technology,General,19/05/2026
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_107,0,29/05/2026,15/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_108,0,11/06/2026,04/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
