Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,0,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,06/03/2026,25/03/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,0,02/02/2026,20/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_24,26,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,17,12/03/2026,30/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,11,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_23,18,11/02/2026,28/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_6,16,01/02/2026,15/02/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_11,23,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,19/01/2026
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,50,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,45,09/02/2026,25/02/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,4,02/02/2026,18/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,31,23/02/2026,13/03/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,6,20/02/2026,12/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_15,0,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,0,03/02/2026,19/02/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_16,0,24/02/2026,20/03/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_17,33,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_16,44,10/02/2026,27/02/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,48,07/02/2026,24/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,48,23/02/2026,13/03/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,32,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_34,38,09/02/2026,26/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_40,29,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,BHILAI,ICITSS - Orientation Course,ICITSSOC__BHILAI_21,43,10/02/2026,27/02/2026,10-30-AM to 5-0-PM,BHILAI,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_34,5,24/01/2026,09/02/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,02/01/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_98,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_110,0,04/02/2026,20/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_4,16,08/02/2026,25/02/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,13/01/2026
Central,GORAKHPUR,ICITSS - Orientation Course,ICITSSOC__GORAKHPUR_7,46,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,37,10/02/2026,26/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_9,0,22/01/2026,11/02/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_20,7,06/02/2026,23/02/2026,1-5-PM to 7-5-PM,PATNA,AICITSS - Advanced Information Technology,General,02/01/2026
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,25,09/02/2026,25/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,28/01/2026,14/02/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,15,21/02/2026,11/03/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,28,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_16,7,12/02/2026,01/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,06/01/2026
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,0,09/03/2026,27/03/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,31,12/02/2026,28/02/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_108,29,12/02/2026,28/02/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_109,40,05/03/2026,23/03/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_110,45,05/03/2026,23/03/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_11,37,10/02/2026,02/03/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_14,34,29/01/2026,17/02/2026,10-30-AM to 5-15-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,19,12/02/2026,28/02/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_86,19,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,14,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_90,0,30/01/2026,16/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_87,0,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_89,0,05/02/2026,21/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_29,23,25/01/2026,10/02/2026,1-0-AM to 1-0-AM,JODHPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_98,0,02/02/2026,18/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_99,0,06/02/2026,23/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_100,0,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_24,5,06/02/2026,21/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,09/12/2025
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_19,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,43,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_15,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_47,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_48,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,1,24/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,17/11/2025
Foreign,Dubai,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Dubai_6,8,07/02/2026,01/03/2026,9-30-AM to 4-30-PM,Dubai,Advanced (ICITSS) MCS Course,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,02/02/2026,16/02/2026,7-0-AM to 1-0-PM,PATNA,ICITSS - Information Technology,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_5,19,11/02/2026,27/02/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/11/2025
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_8,42,20/02/2026,11/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_10,49,12/02/2026,05/03/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_16,14,04/02/2026,20/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,8,12/03/2026,30/03/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_19,0,01/02/2026,16/02/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_11,17,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,35,30/01/2026,17/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Jammu&Kashmir_5,48,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,47,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_169_at Vishwas Nagar,0,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_171_at Laxmi Nagar,30,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_13,24,12/02/2026,28/02/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_15,18,22/01/2026,09/02/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,30/12/2025
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,24,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_10,41,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,36,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,2,23/01/2026,12/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,22/12/2025
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_45,4,23/01/2026,12/02/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,27/12/2025
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_19,27,06/02/2026,21/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_4,27,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,42,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_23,0,02/02/2026,18/02/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_24,0,19/02/2026,13/03/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_6,38,16/02/2026,07/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_35,7,17/02/2026,07/03/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
