Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_19,39,20/07/2026,06/08/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_37,32,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,17/06/2026
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,29,01/09/2026,18/09/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_28,38,20/07/2026,05/08/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,19,03/08/2026,22/08/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,48,22/07/2026,05/08/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,49,09/07/2026,23/07/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_45,45,15/07/2026,31/07/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_200_at Pitampura,38,04/07/2026,21/07/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_199_at Vishwas Nagar,39,11/07/2026,27/07/2026,2-0-PM to 8-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICISSMCS_DELHI_195_at Prashant Vihar,30,14/07/2026,30/07/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,37,04/08/2026,21/08/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_44,29,16/07/2026,01/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_45,29,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_46,30,31/08/2026,17/09/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_121,15,09/07/2026,25/07/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_122,43,20/07/2026,05/08/2026,11-0-AM to 5-30-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_40,49,13/07/2026,31/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,40,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_150,19,06/07/2026,22/07/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,22,07/07/2026,21/07/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,6,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_21,35,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_28,37,27/07/2026,13/08/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,30,03/08/2026,21/08/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_54,14,10/07/2026,27/07/2026,2-0-PM to 8-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,26/05/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_55,22,10/07/2026,27/07/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,25/06/2026
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_33,45,19/08/2026,04/09/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,19,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_22,20,09/07/2026,25/07/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,24/06/2026
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_76,28,28/07/2026,13/08/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,7,16/07/2026,30/07/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,23/04/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_18,22,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,13/06/2026
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_38,16,08/07/2026,27/07/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,40,06/07/2026,24/07/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_24,47,15/07/2026,29/07/2026,1-7-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Central,BHILAI,ICITSS - Information Technology,ICITSSITT__BHILAI_25,0,06/07/2026,22/07/2026,10-30-AM to 4-30-PM,BHILAI,ICITSS - Information Technology,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,31,21/07/2026,06/08/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,47,20/07/2026,07/08/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,40,10/08/2026,25/08/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_47,6,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,17/06/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,4,07/07/2026,25/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_19,44,06/07/2026,20/07/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_123,17,07/07/2026,23/07/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_124,50,07/07/2026,23/07/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,18/08/2026,04/09/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_27,29,20/07/2026,06/08/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,01/06/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,28,16/07/2026,30/07/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_13,18,06/07/2026,22/07/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,08/06/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,06/07/2026,22/07/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_76,19,06/07/2026,27/07/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,26/05/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_77,0,06/07/2026,27/07/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_260_at Prashant Vihar,10,07/07/2026,24/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_258_at Prashant Vihar,25,15/07/2026,31/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_262_Vishwas Nagar,26,15/07/2026,31/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_261_at Priyadarshini Vihar,24,16/07/2026,01/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_30,35,07/07/2026,24/07/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_52,19,15/07/2026,01/08/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,27/06/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_25,13,18/07/2026,04/08/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,10/06/2026
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_20,10,06/07/2026,21/07/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,20/06/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,21,10/07/2026,27/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,29,09/07/2026,25/07/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,38,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_147,18,11/07/2026,29/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/05/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,39,14/07/2026,30/07/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_25,12,21/07/2026,06/08/2026,1-0-PM to 7-0-PM,Anantapur,AICITSS - Advanced Information Technology,General,23/06/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,09/07/2026,25/07/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,39,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,38,03/08/2026,21/08/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,12/06/2026
Central,RATLAM,ICITSS - Information Technology,ICITSSITT__RATLAM_15,24,15/07/2026,31/07/2026,10-0-AM to 4-0-PM,RATLAM,ICITSS - Information Technology,General,02/07/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_65,37,28/07/2026,13/08/2026,8-30-AM to 2-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,HISAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HISAR_24,11,13/07/2026,30/07/2026,9-0-AM to 3-0-PM,HISAR,AICITSS - Advanced Information Technology,General,02/07/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_134,3,16/07/2026,31/07/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,17/06/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_135,39,16/07/2026,31/07/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,29/06/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_109,0,06/07/2026,22/07/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_40,22,10/07/2026,25/07/2026,8-0-AM to 2-0-PM,JODHPUR,ICITSS - Information Technology,General,15/06/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,35,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,02/07/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_43,30,03/08/2026,20/08/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,03/07/2026
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_5,20,25/07/2026,12/08/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,09/06/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_30,33,29/07/2026,15/08/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,08/06/2026
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_21,0,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,47,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,JABALPUR,ICITSS - Information Technology,ICITSSITT__JABALPUR_22,10,06/07/2026,22/07/2026,11-0-AM to 5-0-PM,JABALPUR,ICITSS - Information Technology,General,01/07/2026
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_40,40,13/07/2026,31/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,20/05/2026
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,31,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,15,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_124,0,06/07/2026,22/07/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_125,0,13/07/2026,29/07/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,19,22/07/2026,08/08/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,18,03/08/2026,17/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,46,04/07/2026,21/07/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,21,13/07/2026,29/07/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_36,20,08/07/2026,27/07/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,19/06/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_23,27,22/07/2026,10/08/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/06/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,15,16/07/2026,01/08/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,17/06/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,19,11/08/2026,29/08/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_124,41,01/08/2026,15/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,01/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_349_at Prashant Vihar,4,04/07/2026,23/07/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,24/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_348_at Vishwas Nagar,0,11/07/2026,28/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_352_at Priyadarshini Vihar,3,13/07/2026,29/07/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,25/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_353_at Priyadarshini Vihar,4,14/07/2026,30/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/06/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_350_at Prashant Vihar,0,15/07/2026,05/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_351_at Prashant Vihar,0,16/07/2026,01/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_55,0,21/07/2026,06/08/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Southern,Tiruchirapalli,AICITSS - Advanced Information Technology,AICITSSAdvITT__Tiruchirapalli_10,20,16/07/2026,03/08/2026,10-30-AM to 4-30-PM,Tiruchirapalli,AICITSS - Advanced Information Technology,General,03/06/2026
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,46,04/08/2026,21/08/2026,8-0-AM to 2-0-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_13,35,28/07/2026,18/08/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,19/06/2026
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_26,31,08/07/2026,24/07/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_37,1,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,29/06/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_24,24,15/09/2026,03/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,24/06/2026
Eastern,ROURKELA,ICITSS - Information Technology,ICITSSITT__ROURKELA_10,8,20/07/2026,06/08/2026,10-0-AM to 4-0-PM,ROURKELA,ICITSS - Information Technology,General,05/02/2026
Northern,LUDHIANA,ICITSS - Information Technology,ICITSSITT__LUDHIANA_30,14,17/07/2026,03/08/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Information Technology,General,01/07/2026
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_28,0,23/07/2026,08/08/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_38,17,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kollam,ICITSS - Information Technology,General,16/06/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_33,38,15/07/2026,31/07/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,30/06/2026
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_104,29,14/07/2026,30/07/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_57,8,10/07/2026,27/07/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,08/06/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,18,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,50,14/07/2026,30/07/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_135,1,13/07/2026,30/07/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,27/06/2026
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_136,0,13/07/2026,30/07/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,
