Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_16,42,16/02/2026,07/03/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_24,28,19/02/2026,11/03/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_5,18,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,22/01/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,20,26/02/2026,17/03/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_108,0,12/02/2026,28/02/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_109,23,05/03/2026,23/03/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_110,31,05/03/2026,23/03/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,42,19/03/2026,08/04/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_11,26,12/02/2026,02/03/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_173_at Vishwas Nagar,17,09/03/2026,27/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,40,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_13,22,23/02/2026,13/03/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_20,38,20/02/2026,11/03/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,05/02/2026
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_17,27,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,18/11/2025
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_69,40,09/03/2026,26/03/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_5,44,20/02/2026,09/03/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_2,30,05/05/2026,21/05/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Central,GWALIOR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GWALIOR_7,18,24/03/2026,14/04/2026,11-0-AM to 5-0-PM,GWALIOR,AICITSS - Advanced Information Technology,General,05/02/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_44,11,24/02/2026,14/03/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,20/01/2026
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,31,02/03/2026,19/03/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,21,04/03/2026,23/03/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_17,0,16/02/2026,02/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,10,03/03/2026,17/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_28,0,13/02/2026,07/03/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_29,0,02/03/2026,19/03/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_32,35,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,09/02/2026
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,23,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_23,22,23/02/2026,14/03/2026,7-15-AM to 1-15-PM,JODHPUR,AICITSS - Advanced Information Technology,General,23/12/2025
Central,RAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAIPUR_43,0,19/02/2026,11/03/2026,10-30-AM to 4-30-PM,RAIPUR,AICITSS - Advanced Information Technology,General,
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_7,11,11/02/2026,27/02/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,29/01/2026
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,0,12/02/2026,28/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_135,34,16/02/2026,04/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_136,39,26/02/2026,14/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_137,44,26/02/2026,14/03/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,10/03/2026,27/03/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,36,22/02/2026,10/04/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,20,13/02/2026,28/02/2026,8-0-AM to 2-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,17,06/03/2026,25/03/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,49,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_13,2,17/02/2026,07/03/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,13/01/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_36,0,03/03/2026,20/03/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,11,16/02/2026,06/03/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_27,0,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_5,17,11/02/2026,27/02/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/11/2025
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_63,27,16/02/2026,05/03/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,06/02/2026
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,12,12/03/2026,30/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,JABALPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JABALPUR_15,10,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,JABALPUR,AICITSS - Advanced Information Technology,General,06/02/2026
Central,JABALPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JABALPUR_14,6,16/03/2026,06/04/2026,11-0-AM to 5-0-PM,JABALPUR,AICITSS - Advanced Information Technology,General,28/01/2026
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,11,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,41,23/02/2026,14/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,0,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,33,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_32,4,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,10/03/2026,27/03/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,44,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_28,31,02/03/2026,18/03/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Mangaluru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mangaluru_20,37,23/02/2026,11/03/2026,10-0-AM to 4-30-PM,Mangaluru,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_14,30,27/02/2026,18/03/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,18,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_19,48,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_41,3,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_42,7,23/03/2026,10/04/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_8,23,13/02/2026,02/03/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,29,13/03/2026,31/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,45,16/03/2026,07/04/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,10,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_110,0,23/02/2026,10/03/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_111,0,23/02/2026,10/03/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_23,0,13/02/2026,07/03/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,2,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_30,0,26/02/2026,16/03/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_19,50,26/02/2026,12/03/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,Thrissur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thrissur_16,37,09/03/2026,26/03/2026,10-1-PM to 2-5-PM,Thrissur,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_70,16,02/03/2026,20/03/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,03/02/2026
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_20,10,13/03/2026,02/04/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,01/01/2026
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_16,0,24/02/2026,20/03/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_27,0,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,
Western,GANDHIDHAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GANDHIDHAM_8,43,23/02/2026,10/03/2026,10-0-AM to 4-30-PM,GANDHIDHAM,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,45,21/02/2026,10/03/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_94,0,18/02/2026,05/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_234_at Prashant Vihar,0,11/02/2026,27/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_235_at Vishwas Nagar,25,28/02/2026,20/03/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,09/02/2026
Eastern,ROURKELA,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROURKELA_8,11,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,ROURKELA,AICITSS - Advanced Information Technology,General,05/02/2026
Central,JABALPUR,ICITSS - Information Technology,ICITSSITT__JABALPUR_18,0,23/02/2026,14/03/2026,2-0-PM to 8-0-PM,JABALPUR,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,1,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_27,46,05/03/2026,21/03/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_27,7,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,12/01/2026
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,11,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_35,9,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,06/02/2026
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_19,12,23/03/2026,13/04/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,21/11/2025
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,23/02/2026,12/03/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_4,5,15/02/2026,05/03/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,13/01/2026
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_17,0,16/02/2026,04/03/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_33,0,19/02/2026,07/03/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,30,23/02/2026,14/03/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,0,09/03/2026,27/03/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,0,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_18,0,09/03/2026,31/03/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,6,21/02/2026,11/03/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,30,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,29,21/02/2026,10/04/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_132,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_133,29,06/03/2026,24/03/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,07/02/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,10,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_25,35,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,23/01/2026
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_49,0,19/02/2026,11/03/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_42,29,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,09/02/2026
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,8,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_99,0,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_57,17,02/03/2026,19/03/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/01/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_46,0,19/02/2026,14/03/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_47,18,13/03/2026,04/04/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,08/02/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_39,1,24/02/2026,14/03/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,06/02/2026
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_20,0,17/02/2026,03/03/2026,1-0-PM to 7-0-PM,DHANBAD,ICITSS - Information Technology,General,
