Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_14,34,29/01/2026,17/02/2026,10-30-AM to 5-15-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,18,12/03/2026,30/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_17,33,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_80,14,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,02/01/2026
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,1,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_24,26,13/02/2026,02/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_11,24,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,19/01/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_106,0,21/01/2026,10/02/2026,7-45-AM to 2-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,31,12/02/2026,28/02/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_108,31,12/02/2026,28/02/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_109,40,05/03/2026,23/03/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_110,45,05/03/2026,23/03/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_13,43,17/02/2026,05/03/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,13/01/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_25,3,21/01/2026,09/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,19,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_15,0,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,0,03/02/2026,19/02/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_16,0,24/02/2026,17/03/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,0,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_13,24,12/02/2026,28/02/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,06/03/2026,25/03/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_8,50,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_15,20,22/01/2026,09/02/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,30/12/2025
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,24,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,49,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,43,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,35,30/01/2026,16/02/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,SIRSA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIRSA_7,15,21/01/2026,08/02/2026,10-0-AM to 4-0-PM,SIRSA,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_10,48,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,35,30/01/2026,17/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_20,10,06/02/2026,23/02/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,02/01/2026
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_109,11,23/01/2026,10/02/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_110,44,23/01/2026,10/02/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_131,0,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_132,26,29/01/2026,14/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,44,29/01/2026,14/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_4,16,08/02/2026,25/02/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,13/01/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_68,6,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,09/01/2026
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,37,10/02/2026,26/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,33,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,47,23/01/2026,10/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_29,3,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_169_at Vishwas Nagar,6,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_171_at Laxmi Nagar,31,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,19,12/02/2026,28/02/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,10,13/02/2026,02/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,4,21/01/2026,07/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,31,23/02/2026,13/03/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Information Technology,ICITSSITT__Haldwani_4,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Information Technology,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_34,0,24/01/2026,09/02/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_13,5,02/02/2026,17/02/2026,12-0-PM to 6-0-PM,GORAKHPUR,ICITSS - Information Technology,General,05/01/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_96,1,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,19/12/2025
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,5,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,19/12/2025
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_98,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Foreign,Dubai,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Dubai_6,12,07/02/2026,01/03/2026,9-30-AM to 4-30-PM,Dubai,Advanced (ICITSS) MCS Course,General,
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,50,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,35,13/03/2026,31/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,36,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,25,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,18,01/02/2026,16/02/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,45,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,45,05/02/2026,19/02/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_7,36,16/02/2026,05/03/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_14,35,27/02/2026,18/03/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_106,13,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_107,46,28/01/2026,14/02/2026,2-0-PM to 8-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,48,10/02/2026,28/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_32,18,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_4,27,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,42,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_6,47,27/01/2026,13/02/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,47,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_18,36,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_9,0,22/01/2026,11/02/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_41,22,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,4,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,3,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_110,0,04/02/2026,20/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,19,21/02/2026,11/03/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,27,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_29,1,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,47,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_17,1,21/01/2026,07/02/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,09/12/2025
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_36,1,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,1,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
