Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,22,09/02/2026,25/02/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,09/03/2026,26/03/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUZAFFARNAGAR_11,30,02/03/2026,23/03/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,11,27/01/2026,10/02/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,30/08/2025
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_20,15,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_7,48,09/03/2026,27/03/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_62,18,27/01/2026,12/02/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,20/12/2025
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_12,15,21/02/2026,11/03/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_17,29,23/02/2026,13/03/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,18/11/2025
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_26,15,02/02/2026,18/02/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,06/01/2026
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_28,0,11/02/2026,28/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_29,3,02/03/2026,19/03/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,12/01/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_23,28,09/02/2026,26/02/2026,7-15-AM to 1-15-PM,JODHPUR,AICITSS - Advanced Information Technology,General,23/12/2025
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_31,16,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,12/01/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_17,1,16/02/2026,02/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,11,03/03/2026,17/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,23,13/02/2026,28/02/2026,8-0-AM to 2-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_11,36,12/02/2026,02/03/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_7,50,30/01/2026,13/02/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_44,21,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,20/01/2026
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_13,42,17/02/2026,05/03/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,13/01/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,45,09/02/2026,25/02/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,48,23/02/2026,13/03/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,30,12/02/2026,28/02/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_108,27,12/02/2026,28/02/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_109,40,05/03/2026,23/03/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_110,45,05/03/2026,23/03/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_98,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_4,16,08/02/2026,25/02/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,13/01/2026
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_23,15,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_26,6,02/02/2026,18/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/10/2025
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_27,1,23/02/2026,13/03/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/12/2025
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_18,25,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,50,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_17,33,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_16,44,10/02/2026,27/02/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_110,0,04/02/2026,20/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_35,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_36,32,03/03/2026,20/03/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,13/01/2026
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_34,6,24/01/2026,09/02/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,02/01/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_26,1,02/02/2026,20/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,18/12/2025
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_27,18,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,13/01/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_6,16,01/02/2026,15/02/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,0,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_11,23,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,19/01/2026
Central,BHILAI,ICITSS - Information Technology,ICITSSITT__BHILAI_23,0,10/02/2026,27/02/2026,10-30-AM to 4-30-PM,BHILAI,ICITSS - Information Technology,General,
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_20,12,17/02/2026,03/03/2026,1-0-PM to 7-0-PM,DHANBAD,ICITSS - Information Technology,General,20/12/2025
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,06/03/2026,25/03/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,0,03/02/2026,19/02/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_16,0,24/02/2026,20/03/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_15,0,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_19,11,02/02/2026,20/02/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,30/10/2025
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,17,12/03/2026,30/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,17,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_90,1,30/01/2026,16/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_87,0,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_89,0,05/02/2026,21/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_68,0,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_69,23,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,20/01/2026
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,5,02/02/2026,18/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,31,23/02/2026,13/03/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_19,0,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_20,14,13/03/2026,02/04/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,01/01/2026
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_13,3,02/02/2026,17/02/2026,12-0-PM to 6-0-PM,GORAKHPUR,ICITSS - Information Technology,General,05/01/2026
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_169_at Vishwas Nagar,8,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_171_at Laxmi Nagar,28,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Foreign,Dubai,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Dubai_6,7,07/02/2026,01/03/2026,9-30-AM to 4-30-PM,Dubai,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_13,24,12/02/2026,28/02/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_29,24,25/01/2026,10/02/2026,1-0-AM to 1-0-AM,JODHPUR,ICITSS - Orientation Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Jammu&Kashmir_5,47,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_10,40,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,43,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_14,33,29/01/2026,17/02/2026,10-30-AM to 5-15-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,35,30/01/2026,17/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_4,27,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,35,30/01/2026,16/02/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,18,01/02/2026,16/02/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_190,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_191,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_192,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_193,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_194,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_195,0,12/02/2026,28/02/2026,10-0-AM to 4-0-PM,KOLKATA,ICITSS - Information Technology,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,25,09/02/2026,25/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_5,27,27/01/2026,17/02/2026,10-30-AM to 5-30-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,23/02/2026,12/03/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,2,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,48,10/02/2026,28/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,34,13/03/2026,31/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__DELHI_34_at Pitampura,11,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,23,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Foreign,Dubai,ICITSS - Information Technology,ICITSSITT__Dubai_6,3,23/01/2026,15/02/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Information Technology,General,22/12/2025
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_49,0,02/02/2026,21/02/2026,7-0-AM to 1-0-PM,HISAR,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_50,0,02/02/2026,21/02/2026,1-30-PM to 7-30-PM,HISAR,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_13,0,27/01/2026,13/02/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,9,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_9,17,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,28/11/2025
Northern,AMBALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMBALA_9,19,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,AMBALA,AICITSS - Advanced Information Technology,General,26/12/2025
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_233_at Prashant Vihar,29,27/01/2026,17/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_232_at Vishwas Nagar,29,09/02/2026,26/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,28/01/2026,14/02/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_5,19,11/02/2026,27/02/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/11/2025
Central,JABALPUR,ICITSS - Orientation Course,ICITSSOC__JABALPUR_8,27,02/02/2026,19/02/2026,11-0-AM to 5-0-PM,JABALPUR,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,37,10/02/2026,26/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,GORAKHPUR,ICITSS - Orientation Course,ICITSSOC__GORAKHPUR_7,46,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,3,20/02/2026,12/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_15,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,36,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,0,09/03/2026,27/03/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,31,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,36,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_24,4,06/02/2026,21/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,09/12/2025
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_19,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,16,21/02/2026,11/03/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,30,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,50,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Southern,SIVAKASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIVAKASI_11,20,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,AICITSS - Advanced Information Technology,General,02/12/2025
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_22,39,11/02/2026,28/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,07/01/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,0,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_98,0,02/02/2026,18/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
