Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,27,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_27,24,08/06/2026,25/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,45,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,39,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_53,18,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,16/05/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_70,24,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_119,11,09/06/2026,30/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_19,31,20/05/2026,06/06/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DURGAPUR_3,50,20/05/2026,06/06/2026,10-0-AM to 5-0-PM,DURGAPUR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_21,0,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_28,1,19/05/2026,05/06/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/03/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,1,16/06/2026,04/07/2026,10-0-AM to 4-0-PM,BHILWARA,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_30,23,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,13/05/2026
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,47,10/06/2026,27/06/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,40,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,46,01/06/2026,20/06/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_17,35,22/06/2026,10/07/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_17,0,20/05/2026,06/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_24,35,06/06/2026,24/06/2026,11-0-AM to 5-30-AM,AGRA,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_74,8,20/05/2026,06/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,31,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,12,25/05/2026,11/06/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,23,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,30,07/07/2026,24/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,3,19/05/2026,05/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_21,34,16/06/2026,04/07/2026,10-30-AM to 4-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Northern,SIRSA,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIRSA_9,3,21/05/2026,06/06/2026,10-0-AM to 4-0-PM,SIRSA,AICITSS - Advanced Information Technology,General,04/05/2026
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,8,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,08/04/2026
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_34,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_35,16,01/06/2026,20/06/2026,2-0-PM to 8-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,16/04/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,24,25/05/2026,12/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_75,28,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,16/05/2026
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_16,41,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,16,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_105,0,20/05/2026,06/06/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_106,0,20/05/2026,06/06/2026,1-30-PM to 7-30-PM,INDORE,ICITSS - Information Technology,General,
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_13,0,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Central,JHANSI,ICITSS - Information Technology,ICITSSITT__JHANSI_7,0,25/05/2026,09/06/2026,11-0-AM to 5-0-PM,JHANSI,ICITSS - Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_88,0,08/06/2026,24/06/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_38,0,20/05/2026,08/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,0,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,6,06/06/2026,23/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,35,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_11,42,08/06/2026,25/06/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Western,ANAND,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ANAND_6,49,27/05/2026,13/06/2026,9-30-AM to 4-0-PM,ANAND,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_6,19,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,40,28/05/2026,13/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,28,04/06/2026,18/06/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,08/06/2026,24/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Information Technology,ICITSSITT__HUBBALLI_16,45,09/06/2026,27/06/2026,10-0-AM to 4-0-PM,HUBBALLI,ICITSS - Information Technology,General,16/05/2026
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_38,11,20/05/2026,11/06/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_9,29,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_24,0,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_7,43,25/05/2026,13/06/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,42,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_25,38,06/06/2026,23/06/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,15/05/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_34,6,20/05/2026,04/06/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,13/04/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_144,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,0,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,25,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_123,41,01/06/2026,15/06/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,14/05/2026
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_99,0,25/05/2026,11/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_100,0,28/05/2026,13/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,0,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_17,8,10/06/2026,30/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,16/05/2026
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,18,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_166,31,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_167,40,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_119,0,19/05/2026,05/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_120,0,22/05/2026,09/06/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,12,28/05/2026,17/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,45,25/05/2026,11/06/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Northern,ROHTAK,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROHTAK_9,15,19/05/2026,06/06/2026,10-0-AM to 4-0-PM,ROHTAK,AICITSS - Advanced Information Technology,General,06/05/2026
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_36,16,15/06/2026,09/07/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/04/2026
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_22,0,09/06/2026,27/06/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_23,18,02/07/2026,18/07/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,06/04/2026
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_15,0,19/06/2026,10/07/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_34,0,27/05/2026,13/06/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_35,0,27/05/2026,13/06/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_36,10,20/05/2026,09/06/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_37,20,15/06/2026,05/07/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_39,22,05/06/2026,22/06/2026,7-0-AM to 1-0-PM,JODHPUR,ICITSS - Information Technology,General,13/05/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,19/05/2026,05/06/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,16,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,20,16/06/2026,03/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,26,01/06/2026,17/06/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_24,3,21/05/2026,07/06/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,22/04/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_29,0,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_106,0,22/05/2026,09/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_107,0,29/05/2026,15/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_32,5,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,35,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,0,20/05/2026,08/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_118,22,28/05/2026,12/06/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_8,18,16/06/2026,04/07/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_18,0,15/06/2026,01/07/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_32,20,05/06/2026,21/06/2026,9-0-AM to 3-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Information Technology,ICITSSITT__PATIALA_62,15,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Information Technology,General,12/05/2026
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_188_at Vishwas Nagar,0,20/05/2026,05/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_190_at Prashant Vihar,4,23/05/2026,09/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_9,49,30/06/2026,14/07/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,20/07/2026,03/08/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,8,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Western,LATUR,ICITSS - Information Technology,ICITSSITT__LATUR_12,0,20/05/2026,03/06/2026,7-0-AM to 1-0-PM,LATUR,ICITSS - Information Technology,General,
Western,LATUR,ICITSS - Information Technology,ICITSSITT__LATUR_13,19,20/05/2026,03/06/2026,2-0-PM to 8-0-PM,LATUR,ICITSS - Information Technology,General,14/05/2026
Western,NAGPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAGPUR_30,33,22/05/2026,11/06/2026,7-0-AM to 1-0-PM,NAGPUR,AICITSS - Advanced Information Technology,General,15/05/2026
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_12,3,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,2,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,19,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,30,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,46,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_21,35,19/05/2026,05/06/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_22,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,
