Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_40,28,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,19/05/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_18,21,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,13/06/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_30,25,29/06/2026,18/07/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,13/06/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,48,28/07/2026,14/08/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,7,16/07/2026,30/07/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,23/04/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_30,48,02/07/2026,18/07/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,27,16/07/2026,30/07/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_124,19,04/07/2026,21/07/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,23/06/2026
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_5,20,25/07/2026,12/08/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,09/06/2026
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_19,23,29/06/2026,16/07/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,13/06/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,06/07/2026,22/07/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,45,04/07/2026,21/07/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_33,18,02/07/2026,20/07/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,16/06/2026
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,48,03/07/2026,23/07/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_110,45,07/07/2026,23/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_28,14,16/07/2026,01/08/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,13/06/2026
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,29,13/07/2026,31/07/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,09/07/2026,25/07/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,22,02/07/2026,18/07/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_25,44,02/07/2026,20/07/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,30,17/07/2026,03/08/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_47,30,07/07/2026,23/07/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,17/06/2026
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_22,40,29/06/2026,15/07/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_40,30,10/07/2026,25/07/2026,8-0-AM to 2-0-PM,JODHPUR,ICITSS - Information Technology,General,15/06/2026
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_20,7,06/07/2026,21/07/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,20/06/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_42,1,29/06/2026,15/07/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,08/06/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_76,24,06/07/2026,27/07/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,26/05/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_77,30,06/07/2026,27/07/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,11/06/2026
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,41,16/07/2026,01/08/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,50,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,13/07/2026,29/07/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
