Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_13,0,20/04/2026,06/05/2026,8-0-AM to 2-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_14,4,20/04/2026,06/05/2026,2-0-PM to 8-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,28/03/2026
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_21,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_34,0,27/04/2026,13/05/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,
Central,PATNA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATNA_18,0,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,PATNA,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_6,25,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,08/04/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_25,22,28/04/2026,13/05/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,04/04/2026
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_18,0,25/04/2026,14/05/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_13,0,20/04/2026,07/05/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,20,17/05/2026,03/06/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_84,0,22/04/2026,08/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_85,0,23/04/2026,11/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_86,0,02/05/2026,19/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_14,8,20/04/2026,08/05/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,12/03/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,20,04/05/2026,20/05/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_69,11,28/04/2026,15/05/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,11/04/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_49,3,29/04/2026,15/05/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,02/04/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_50,24,05/05/2026,21/05/2026,2-0-PM to 8-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,14/04/2026
Central,ALIGARH,ICITSS - Information Technology,ICITSSITT__ALIGARH_10,6,11/05/2026,27/05/2026,8-0-AM to 2-0-PM,ALIGARH,ICITSS - Information Technology,General,30/03/2026
Central,JAMSHEDPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMSHEDPUR_9,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,AICITSS - Advanced Information Technology,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_20,12,18/05/2026,06/06/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,13/03/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,40,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_44,21,27/04/2026,13/05/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,02/04/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_28,0,19/05/2026,04/06/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_21,15,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,14/03/2026
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,45,28/04/2026,15/05/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_38,38,27/04/2026,14/05/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,01/04/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,2,16/05/2026,30/05/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,21,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,08/04/2026
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_31,0,18/05/2026,05/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_111,0,27/04/2026,14/05/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_112,0,27/04/2026,14/05/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_113,0,27/04/2026,14/05/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_114,18,27/04/2026,14/05/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_17,43,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_19,32,20/04/2026,09/05/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,30/03/2026
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_12,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,28,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,28,27/04/2026,20/05/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_74,30,27/04/2026,20/05/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,06/04/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,04/05/2026,21/05/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Northern,AMBALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMBALA_8,18,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,AMBALA,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,28/04/2026,14/05/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,09/05/2026,26/05/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_18,14,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_27,20,16/05/2026,03/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,13/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_28,37,05/06/2026,22/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,29/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,15/06/2026,30/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Eastern,DURGAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DURGAPUR_3,49,04/05/2026,20/05/2026,10-0-AM to 5-0-PM,DURGAPUR,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,45,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,44,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_17,0,27/04/2026,13/05/2026,2-0-PM to 8-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_31,17,18/05/2026,02/06/2026,10-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_42,40,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,0,19/05/2026,04/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,44,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_17,0,16/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_9,44,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,20,28/05/2026,17/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,30,20/04/2026,07/05/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_180_at Vishwas Nagar,0,27/04/2026,15/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_181_at Pitampura,0,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_182_at Laxmi Nagar,0,28/04/2026,14/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_183_at Pitampura,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_184_at Vishwas Nagar,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,50,29/04/2026,15/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_41,0,28/04/2026,15/05/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_42,1,28/04/2026,15/05/2026,2-0-PM to 8-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_43,40,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_20,45,16/05/2026,03/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,18,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_12,39,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_141,0,30/04/2026,14/05/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_142,0,30/04/2026,14/05/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_143,23,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,13/04/2026
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_36,0,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_37,1,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_70,0,27/04/2026,13/05/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_71,28,27/04/2026,13/05/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_72,35,14/05/2026,01/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,20,18/05/2026,05/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_50,20,18/05/2026,05/06/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,50,19/05/2026,08/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,45,20/05/2026,06/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_9,0,29/04/2026,16/05/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,15,03/05/2026,21/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,15,27/04/2026,12/05/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_14,4,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_21,30,15/05/2026,30/05/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,16/04/2026
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_2,28,05/05/2026,21/05/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_5,1,28/04/2026,15/05/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_6,19,12/05/2026,29/05/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,16,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,17/02/2026
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_205,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_206,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_207,1,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,13/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_208,0,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_209,0,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_210,16,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,14/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_211,22,19/05/2026,05/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,14/04/2026
Northern,SIRSA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIRSA_8,20,04/05/2026,20/05/2026,10-0-AM to 4-0-PM,SIRSA,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_8,8,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,13,08/06/2026,27/06/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_13,43,28/04/2026,19/05/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_245_at Priyadarshani Vihar,0,25/04/2026,13/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_241_at Prashant Vihar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_242_at Vishwas Nagar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_244_at Prashant Vihar,0,04/05/2026,22/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_10,0,27/04/2026,15/05/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_33,0,27/04/2026,11/05/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_32,33,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,48,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,50,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
