Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_17,45,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Northern,AMBALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMBALA_8,19,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,AMBALA,Advanced (ICITSS) MCS Course,General,
Central,PATNA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATNA_18,9,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,PATNA,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,46,28/04/2026,15/05/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_18,5,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_111,0,27/04/2026,14/05/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_112,0,27/04/2026,14/05/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_113,0,27/04/2026,14/05/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_114,28,27/04/2026,14/05/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_36,0,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_37,0,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_34,0,27/04/2026,13/05/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,29,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_25,25,28/04/2026,13/05/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,04/04/2026
Central,BAREILLY,ICITSS - Orientation Course,ICITSSOC__BAREILLY_9,46,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_21,17,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,14/03/2026
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_12,0,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_69,23,28/04/2026,15/05/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,11/04/2026
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_31,0,18/05/2026,05/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,DEHRADUN,AICITSS - Advanced Information Technology,AICITSSAdvITT__DEHRADUN_9,8,16/04/2026,07/05/2026,10-0-AM to 4-0-PM,DEHRADUN,AICITSS - Advanced Information Technology,General,20/03/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_38,36,27/04/2026,14/05/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,01/04/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_83,0,15/04/2026,02/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_84,0,22/04/2026,08/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_85,0,23/04/2026,11/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_86,0,02/05/2026,19/05/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,04/05/2026,21/05/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,19,17/05/2026,03/06/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_20,13,15/05/2026,03/06/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,13/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,26,17/04/2026,11/05/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_74,30,27/04/2026,20/05/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,06/04/2026
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_14,10,20/04/2026,08/05/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,12/03/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_28,0,19/05/2026,04/06/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,28/04/2026,14/05/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_17,0,27/04/2026,13/05/2026,2-0-PM to 8-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAMSHEDPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMSHEDPUR_9,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,AICITSS - Advanced Information Technology,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_44,21,27/04/2026,13/05/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,02/04/2026
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_41,0,28/04/2026,15/05/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_42,15,28/04/2026,15/05/2026,2-0-PM to 8-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,18/04/2026,05/05/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_70,0,27/04/2026,13/05/2026,8-0-AM to 2-0-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_71,31,27/04/2026,13/05/2026,8-0-AM to 2-0-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_72,39,14/05/2026,01/06/2026,8-0-AM to 2-0-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_180_at Vishwas Nagar,0,27/04/2026,15/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_181_at Pitampura,0,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_182_at Laxmi Nagar,0,28/04/2026,14/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_183_at Pitampura,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_184_at Vishwas Nagar,0,30/04/2026,16/05/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,44,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,50,17/04/2026,04/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_8,12,15/04/2026,02/05/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,15,27/04/2026,12/05/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_27,21,16/05/2026,03/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,13/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_28,39,05/06/2026,22/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,29/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,15/06/2026,30/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,0,19/05/2026,04/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_38,23,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,02/04/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,13,08/06/2026,27/06/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_5,0,28/04/2026,15/05/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_6,20,11/05/2026,28/05/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_19,36,20/04/2026,09/05/2026,10-0-AM to 4-0-PM,KANPUR,ICITSS - Information Technology,General,30/03/2026
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_9,2,27/04/2026,14/05/2026,7-30-AM to 2-0-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_9,0,29/04/2026,16/05/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_10,0,27/04/2026,15/05/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,19,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_15,25,27/04/2026,16/05/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_33,3,27/04/2026,11/05/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_32,33,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,49,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_42,38,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_118,2,28/04/2026,16/05/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_119,5,28/04/2026,16/05/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_120,2,28/04/2026,16/05/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_121,11,28/04/2026,16/05/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_32,26,11/05/2026,27/05/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_29,1,27/04/2026,13/05/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Mangaluru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mangaluru_21,19,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Mangaluru,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_13,43,28/04/2026,19/05/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_31,23,18/05/2026,02/06/2026,10-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_26,1,29/04/2026,16/05/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,26,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,09/05/2026,26/05/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_138,0,14/04/2026,30/04/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_139,0,14/04/2026,30/04/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_140,0,14/04/2026,30/04/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_141,2,30/04/2026,14/05/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,02/04/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_142,6,30/04/2026,14/05/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,09/04/2026
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_12,41,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,44,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,24,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,49,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_142,0,27/04/2026,13/05/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_143,3,27/04/2026,13/05/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_144,0,27/04/2026,13/05/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_145,41,27/04/2026,13/05/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,30,20/04/2026,07/05/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Northern,SIRSA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIRSA_8,23,04/05/2026,20/05/2026,10-0-AM to 4-0-PM,SIRSA,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,15,03/05/2026,21/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_42,0,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_43,0,15/05/2026,02/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,17,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,28,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_2,28,05/05/2026,21/05/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
