Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,1,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_30,18,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,13/05/2026
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_28,0,09/06/2026,25/06/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,14,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,28,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_44,30,16/07/2026,01/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_45,30,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_46,30,31/08/2026,17/09/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,21,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_34,22,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_75,0,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_76,29,17/06/2026,08/07/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,26/05/2026
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_119,1,10/06/2026,25/06/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Northern,AMBALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMBALA_10,9,12/06/2026,30/06/2026,10-0-AM to 4-0-PM,AMBALA,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_148,0,08/06/2026,24/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_149,27,15/06/2026,30/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_10,50,23/06/2026,10/07/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,48,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,50,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,12,08/06/2026,23/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,18,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_122,0,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_123,42,30/06/2026,17/07/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_124,45,30/06/2026,17/07/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,18,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,29,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,21,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,32,12/06/2026,29/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_64,24,19/06/2026,06/07/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,06/05/2026
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_21,28,16/06/2026,04/07/2026,10-30-AM to 4-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,27,10/06/2026,27/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_20,49,11/06/2026,29/06/2026,1-0-AM to 1-0-AM,AJMER,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,0,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_40,30,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,19/05/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,27,16/07/2026,30/07/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_18,34,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,32,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,22,15/06/2026,02/07/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,45,22/06/2026,11/07/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,35,12/06/2026,30/06/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,22,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,19,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,17,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_108,0,11/06/2026,04/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_109,0,17/06/2026,11/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_17,27,20/06/2026,08/07/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,17,09/06/2026,25/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,50,27/06/2026,14/07/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,29/06/2026,16/07/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,46,06/07/2026,22/07/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,47,15/06/2026,03/07/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_46,17,15/06/2026,03/07/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,02/06/2026
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_39,41,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_27,5,08/06/2026,25/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,22,10/06/2026,29/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,3,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,19,07/07/2026,25/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_107,0,08/06/2026,24/06/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_56,13,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,07/05/2026
Northern,AMRITSAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRITSAR_10,27,08/06/2026,23/06/2026,7-0-AM to 1-0-PM,AMRITSAR,AICITSS - Advanced Information Technology,General,19/05/2026
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_7,6,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,REWARI,AICITSS - Advanced Information Technology,General,18/05/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,39,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_29,13,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_250_Prashant Vihar,0,08/06/2026,24/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_257_at Prashant Vihar,18,08/06/2026,24/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_253_at Prashant Vihar,0,10/06/2026,27/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_255_at Vishwas Nagar,14,24/06/2026,10/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_256_at Priyadarshani Vihar,30,24/06/2026,11/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_258_at Prashant Vihar,35,25/06/2026,13/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_259_at Prashant Vihar,33,26/06/2026,13/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_260_at Prashant Vihar,31,29/06/2026,18/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_54,15,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,20,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,18,16/06/2026,03/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,27,15/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,09/07/2026,25/07/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,0,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,14,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_147,35,09/07/2026,26/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/05/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_132,0,08/06/2026,26/06/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_133,29,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,18/05/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_25,21,15/06/2026,03/07/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,29/05/2026
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_11,15,09/06/2026,26/06/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_9,10,11/06/2026,27/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,18/05/2026
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_24,18,08/06/2026,24/06/2026,11-0-AM to 5-30-AM,AGRA,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_102,25,11/06/2026,29/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,26,15/06/2026,03/07/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_52,0,09/06/2026,25/06/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_53,4,09/06/2026,25/06/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,05/06/2026
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,17/06/2026,06/07/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_24,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,18,25/06/2026,15/07/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,24/06/2026,11/07/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,39,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,42,02/07/2026,18/07/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
