Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUZAFFARNAGAR_14,50,01/06/2026,22/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,5,25/05/2026,11/06/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_39,0,10/06/2026,27/06/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_40,33,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,19/05/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_88,0,08/06/2026,24/06/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_32,0,06/06/2026,24/06/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_8,23,25/05/2026,12/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_14,11,25/05/2026,10/06/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Information Technology,General,04/04/2026
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_27,14,08/06/2026,25/06/2026,11-0-AM to 5-30-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_21,0,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,JHANSI,ICITSS - Information Technology,ICITSSITT__JHANSI_7,0,25/05/2026,09/06/2026,11-0-AM to 5-0-PM,JHANSI,ICITSS - Information Technology,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,28,04/06/2026,18/06/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_21,31,16/06/2026,04/07/2026,10-30-AM to 4-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_13,44,04/06/2026,20/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_14,39,08/06/2026,24/06/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_18,10,09/06/2026,26/06/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_19,29,07/07/2026,24/07/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,05/05/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,45,15/06/2026,03/07/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_53,3,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,16/05/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_26,22,02/06/2026,18/06/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,27/04/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_70,24,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,05/05/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,38,24/06/2026,13/07/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_29,33,09/06/2026,27/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,06/07/2026,23/07/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_11,27,09/06/2026,26/06/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,42,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_24,29,06/06/2026,24/06/2026,11-0-AM to 5-30-AM,AGRA,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_17,30,22/06/2026,10/07/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,26,01/06/2026,17/06/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_17,28,25/05/2026,11/06/2026,10-30-AM to 5-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Central,JABALPUR,ICITSS - Orientation Course,ICITSSOC__JABALPUR_9,17,25/05/2026,11/06/2026,11-0-AM to 5-0-PM,JABALPUR,ICITSS - Orientation Course,General,
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,6,28/05/2026,17/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_13,0,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_73,17,25/05/2026,12/06/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,12/03/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_75,25,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,16/05/2026
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_39,13,05/06/2026,22/06/2026,7-0-AM to 1-0-PM,JODHPUR,ICITSS - Information Technology,General,13/05/2026
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_18,37,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,26,25/05/2026,11/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_107,0,29/05/2026,15/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_108,0,11/06/2026,04/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,32,10/06/2026,29/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_28,22,05/06/2026,22/06/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,29/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,14/07/2026,30/07/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_24,11,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,17/04/2026
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_12,17,25/05/2026,15/06/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,AICITSS - Advanced Information Technology,AICITSSAdvITT__PRAYAGRAJ_8,31,15/06/2026,30/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,AICITSS - Advanced Information Technology,General,17/04/2026
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_22,8,05/06/2026,22/06/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,19/05/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_119,7,09/06/2026,30/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_120,31,18/06/2026,10/07/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_99,0,25/05/2026,11/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_100,0,28/05/2026,13/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_32,15,05/06/2026,21/06/2026,9-0-AM to 3-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,40,28/05/2026,13/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,LUCKNOW,ICITSS - Orientation Course,ICITSSOC__LUCKNOW_24,0,28/05/2026,14/06/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,41,26/05/2026,13/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,44,05/06/2026,22/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,RATLAM,ICITSS - Information Technology,ICITSSITT__RATLAM_14,25,04/06/2026,23/06/2026,10-0-AM to 4-0-PM,RATLAM,ICITSS - Information Technology,General,22/05/2026
Northern,Bhatinda,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Bhatinda_13,34,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Bhatinda,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_20,2,25/05/2026,13/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,17/04/2026
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_9,10,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,18/05/2026
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,0,06/06/2026,23/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Jammu&Kashmir_6,50,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,48,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_44,26,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,15,11/06/2026,30/06/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_73,28,02/06/2026,18/06/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_75,50,19/06/2026,08/07/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_190_at Prashant Vihar,15,23/05/2026,09/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_191_at Pitampura,21,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_194_at Pitampura,40,01/06/2026,17/06/2026,2-0-PM to 8-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_192_at Pitampura,2,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_193_at Vishwas Nagar,5,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,48,26/05/2026,15/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_39,43,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,08/06/2026,24/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_15,24,15/06/2026,30/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,31,05/06/2026,22/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,9,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,0,25/05/2026,13/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Eastern,SILIGURI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SILIGURI_15,41,27/05/2026,13/06/2026,2-30-PM to 8-30-PM,SILIGURI,AICITSS - Advanced Information Technology,General,21/05/2026
Northern,AMRITSAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRITSAR_10,28,26/05/2026,12/06/2026,10-0-AM to 4-0-PM,AMRITSAR,AICITSS - Advanced Information Technology,General,19/05/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_144,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_145,1,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,24/04/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_146,22,18/06/2026,07/07/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,05/05/2026
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_10,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_27,0,10/06/2026,27/06/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Eastern,GUWAHATI,ICITSS - Information Technology,ICITSSITT__GUWAHATI_17,0,25/05/2026,18/06/2026,10-0-AM to 4-0-PM,GUWAHATI,ICITSS - Information Technology,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,14,03/06/2026,18/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,01/06/2026,17/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_21,33,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,47,03/06/2026,19/06/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_7,37,08/06/2026,23/06/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,47,10/06/2026,27/06/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_35,12,01/06/2026,20/06/2026,2-0-PM to 8-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,16/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_212,0,08/06/2026,25/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_213,0,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_214,0,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_215,14,29/06/2026,16/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,20/05/2026
Eastern,SILIGURI,ICITSS - Information Technology,ICITSSITT__SILIGURI_22,11,25/05/2026,11/06/2026,8-0-AM to 2-0-PM,SILIGURI,ICITSS - Information Technology,General,29/04/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,19,02/06/2026,18/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_25,15,15/06/2026,03/07/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_122,16,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_123,36,09/06/2026,25/06/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,13,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,28,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_58,0,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,
Foreign,Dubai,ICITSS - Orientation Course,ICITSSOC__Dubai_4,9,23/05/2026,14/06/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Orientation Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,39,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_9,0,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_10,18,08/06/2026,23/06/2026,7-15-AM to 1-15-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_19,40,20/06/2026,10/07/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_63,8,04/06/2026,18/06/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,28/04/2026
