Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,11,23/02/2026,09/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_19,28,20/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,23/10/2025
Foreign,Dubai,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Dubai_6,15,07/02/2026,01/03/2026,9-30-AM to 4-30-PM,Dubai,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_19,8,21/01/2026,09/02/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,30/10/2025
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_19,0,27/01/2026,12/02/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_20,16,06/03/2026,24/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,01/01/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,19,12/02/2026,28/02/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,47,09/02/2026,25/02/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_62,22,27/01/2026,12/02/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,20/12/2025
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_43,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_27,0,21/01/2026,10/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_28,0,11/02/2026,28/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_29,21,02/03/2026,19/03/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,12/01/2026
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,22/01/2026,10/02/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_26,8,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/10/2025
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_27,0,10/02/2026,27/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_13,44,17/02/2026,05/03/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,13/01/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_26,0,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_27,23,13/02/2026,02/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,13/01/2026
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_26,15,21/01/2026,07/02/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,06/01/2026
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_35,14,20/01/2026,09/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,43,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,37,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_31,22,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,12/01/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_6,19,23/01/2026,06/02/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_34,0,20/01/2026,07/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_35,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_36,39,03/03/2026,20/03/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,13/01/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,06/03/2026,25/03/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_23,30,09/02/2026,26/02/2026,7-15-AM to 1-15-PM,JODHPUR,AICITSS - Advanced Information Technology,General,23/12/2025
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_20,11,06/02/2026,23/02/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,02/01/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_80,16,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,02/01/2026
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,37,10/02/2026,26/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,18,27/02/2026,18/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,24,13/02/2026,28/02/2026,8-0-AM to 2-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_131,7,20/01/2026,07/02/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,13/12/2025
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_169_at Vishwas Nagar,11,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_171_at Laxmi Nagar,31,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_5,19,11/02/2026,27/02/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/11/2025
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_13,25,12/02/2026,28/02/2026,10-0-AM to 5-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,ICITSS - Information Technology,ICITSSITT__Haldwani_4,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Information Technology,General,
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_9,0,20/01/2026,11/02/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_32,0,21/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_33,14,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,10/01/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_9,20,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,28/11/2025
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,49,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,47,23/01/2026,10/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,3,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_24,26,13/02/2026,02/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,11,13/02/2026,02/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_15,22,22/01/2026,09/02/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,30/12/2025
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,24,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_22,0,21/01/2026,10/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_23,41,11/02/2026,28/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,29,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,4,21/01/2026,07/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,31,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_18,26,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,0,29/01/2026,14/02/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_96,0,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,0,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_98,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_65,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_67,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_68,14,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,09/01/2026
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_17,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,KANPUR,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,0,23/01/2026,12/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_45,1,23/01/2026,12/02/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,27/12/2025
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_23,4,20/01/2026,05/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,15/11/2025
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_24,8,06/02/2026,21/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,09/12/2025
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,0,24/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_19,10,30/01/2026,14/02/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,06/01/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_186,3,20/01/2026,10/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,26/12/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_187,2,20/01/2026,10/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,26/12/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_188,5,20/01/2026,09/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,26/12/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_190,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_191,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_192,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_193,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_194,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_195,0,12/02/2026,28/02/2026,10-0-AM to 4-0-PM,KOLKATA,ICITSS - Information Technology,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,28,09/02/2026,25/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_25,0,21/01/2026,09/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,24,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_8,3,20/01/2026,07/02/2026,10-30-AM to 4-30-PM,ASANSOL,ICITSS - Information Technology,General,23/09/2025
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,0,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_4,16,08/02/2026,25/02/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,13/01/2026
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_26,1,21/01/2026,06/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,31/12/2025
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_27,34,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,12/01/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,19,22/01/2026,09/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,25,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_34,0,24/01/2026,09/02/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_16,7,12/02/2026,01/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,06/01/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,20/01/2026,05/02/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_13,12,24/01/2026,08/02/2026,12-0-PM to 6-0-PM,GORAKHPUR,ICITSS - Information Technology,General,05/01/2026
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_20,14,13/02/2026,02/03/2026,1-0-PM to 7-0-PM,DHANBAD,ICITSS - Information Technology,General,20/12/2025
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_110,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,5,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,26/12/2025
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_14,6,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,03/01/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_15,0,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__DELHI_34_at Pitampura,14,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,23,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_19,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_47,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_48,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
