Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,26/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_25,0,21/01/2026,09/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,39,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,0,21/01/2026,07/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,32,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_67,45,19/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,49,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,24,20/01/2026,05/02/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_15,23,22/01/2026,09/02/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,30/12/2025
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_15,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,40,22/01/2026,07/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,5,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_168_at Laxmi Nagar,0,14/01/2026,31/01/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_169_at Vishwas Nagar,26,16/01/2026,06/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_170_at Pitampura,15,16/01/2026,06/02/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_28,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_29,20,25/01/2026,10/02/2026,1-0-AM to 1-0-AM,JODHPUR,ICITSS - Orientation Course,General,
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_22,0,21/01/2026,10/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,15,13/02/2026,02/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,0,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_98,0,20/01/2026,06/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_99,0,23/01/2026,10/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_6,20,23/01/2026,06/02/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,40,19/01/2026,06/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_86,0,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_87,0,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,0,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_89,0,05/02/2026,21/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_33,27,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_34,50,09/02/2026,26/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,19/01/2026,05/02/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_39,3,12/01/2026,30/01/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_10,22,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,31,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_18,32,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_19,1,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,16/11/2025
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_5,19,11/02/2026,27/02/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/11/2025
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_19,0,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_16,14,12/02/2026,01/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,06/01/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,20/01/2026,05/02/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_23,0,20/01/2026,05/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_24,19,06/02/2026,21/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,09/12/2025
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_19,21,30/01/2026,14/02/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,06/01/2026
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_14,39,11/02/2026,28/02/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,31/12/2025
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,0,24/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,2,23/01/2026,12/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,22/12/2025
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_45,0,23/01/2026,12/02/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,20,22/01/2026,09/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,28,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Southern,SIVAKASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIVAKASI_11,25,19/01/2026,06/02/2026,10-0-AM to 5-0-PM,SIVAKASI,Advanced (ICITSS) MCS Course,General,
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,50,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,46,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,20,23/01/2026,07/02/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_13,33,20/01/2026,07/02/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,30,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_47,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_48,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_29,0,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_4,28,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_5,41,19/01/2026,07/02/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_131,16,20/01/2026,07/02/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,13/12/2025
