Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_48,35,10/08/2026,29/08/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,13/07/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_78,30,29/07/2026,20/08/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,07/07/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_27,30,17/08/2026,03/09/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,01/06/2026
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_200_at Pitampura,34,25/07/2026,11/08/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_201_at Vishwas Nagar,37,01/08/2026,18/08/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,39,10/08/2026,25/08/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,29,16/08/2026,30/08/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_122,32,10/08/2026,28/08/2026,11-0-AM to 5-30-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_40,50,03/08/2026,21/08/2026,1-0-PM to 7-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_19,33,20/07/2026,06/08/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_5,50,18/08/2026,05/09/2026,10-15-AM to 4-30-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_45,33,22/07/2026,07/08/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,29,03/08/2026,22/08/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_19,27,28/08/2026,12/09/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,15/09/2026,03/10/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,49,03/08/2026,20/08/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,47,22/07/2026,05/08/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_76,23,28/07/2026,13/08/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_3,30,02/09/2026,19/09/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_5,18,25/07/2026,12/08/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,09/06/2026
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_126,6,29/07/2026,18/08/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,10/07/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_110,3,18/07/2026,04/08/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,06/07/2026
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,44,27/07/2026,12/08/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,40,10/08/2026,29/08/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,18,22/07/2026,08/08/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_26,19,03/08/2026,20/08/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,16/07/2026
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,35,27/08/2026,12/09/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,36,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,31/07/2026,17/08/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_40,4,23/07/2026,08/08/2026,8-0-AM to 2-0-PM,JODHPUR,ICITSS - Information Technology,General,15/06/2026
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,50,21/09/2026,07/10/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,27,03/08/2026,20/08/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,35,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_35,47,10/08/2026,28/08/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_24,45,27/07/2026,10/08/2026,1-7-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_124,37,28/07/2026,14/08/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_28,36,01/09/2026,18/09/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_151,41,27/07/2026,12/08/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_46,23,03/08/2026,21/08/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_47,30,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_48,39,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDNAGAR_11,37,11/08/2026,27/08/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,39,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_19,45,07/08/2026,21/08/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_21,35,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_45,29,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_46,30,31/08/2026,17/09/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,31,21/07/2026,06/08/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_33,33,19/08/2026,04/09/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_111,0,01/08/2026,21/08/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,16,27/07/2026,12/08/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,17/06/2026
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_6,15,17/08/2026,31/08/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,39,31/08/2026,19/09/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,46,03/08/2026,20/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,21,22/08/2026,05/09/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_258_at Prashant Vihar,4,22/07/2026,07/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_263_at Prashant Vihar,29,28/07/2026,15/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,17/07/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_264_at Vishwas Nagar,29,03/08/2026,20/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,17/07/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_261_at Priyadarshini Vihar,19,07/08/2026,25/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Eastern,ROURKELA,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROURKELA_8,10,03/08/2026,19/08/2026,10-0-AM to 4-0-PM,ROURKELA,AICITSS - Advanced Information Technology,General,05/02/2026
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_18,12,01/08/2026,20/08/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_40,43,03/08/2026,21/08/2026,1-0-PM to 7-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,20/05/2026
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_22,25,10/08/2026,26/08/2026,8-0-AM to 2-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,07/07/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_43,11,03/08/2026,20/08/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,03/07/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_148,38,05/08/2026,22/08/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,09/07/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,46,16/09/2026,30/09/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,47,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_14,10,20/07/2026,05/08/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,15/07/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_53,7,27/07/2026,14/08/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,15/07/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,31,06/08/2026,24/08/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_21,39,11/08/2026,29/08/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,14/07/2026
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,30,17/08/2026,05/09/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_55,0,21/07/2026,06/08/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,46,20/07/2026,07/08/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_65,16,28/07/2026,13/08/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_8,20,17/08/2026,04/09/2026,10-0-AM to 4-0-PM,REWARI,AICITSS - Advanced Information Technology,General,16/07/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,19,21/07/2026,06/08/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_10,13,22/07/2026,07/08/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,14/07/2026
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_80,25,28/07/2026,13/08/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Information Technology,General,11/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_355_at Prashant Vihar,6,21/07/2026,06/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,08/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_356_at Priyadarshini Vihar,0,21/07/2026,05/08/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_354_at Vishwas Nagar,14,29/07/2026,17/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,08/07/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_217,0,18/07/2026,03/08/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_219,3,22/07/2026,07/08/2026,10-0-AM to 4-0-PM,KOLKATA,ICITSS - Information Technology,General,27/06/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_218,45,11/08/2026,29/08/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,15/07/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_56,50,03/08/2026,21/08/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Information Technology,General,14/07/2026
Eastern,ROURKELA,ICITSS - Information Technology,ICITSSITT__ROURKELA_10,12,20/07/2026,06/08/2026,10-0-AM to 4-0-PM,ROURKELA,ICITSS - Information Technology,General,05/02/2026
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_19,14,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,06/07/2026
Eastern,CUTTACK,ICITSS - Information Technology,ICITSSITT__CUTTACK_6,20,20/07/2026,07/08/2026,10-0-AM to 4-0-PM,CUTTACK,ICITSS - Information Technology,General,16/03/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,11,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_124,30,01/08/2026,15/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,01/06/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,24/07/2026,10/08/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_22,10,24/07/2026,10/08/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,14/07/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_55,22,10/08/2026,28/08/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,11/07/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_33,40,27/07/2026,12/08/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,30/06/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_139,0,24/07/2026,08/08/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_7,39,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Northern,LUDHIANA,ICITSS - Information Technology,ICITSSITT__LUDHIANA_30,3,23/07/2026,08/08/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Information Technology,General,01/07/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,35,03/08/2026,21/08/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,12/06/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_135,34,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,29/06/2026
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,46,18/08/2026,05/09/2026,8-0-AM to 2-0-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_55,18,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,04/07/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_56,25,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,14/07/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_25,7,18/07/2026,04/08/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,10/06/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,36,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,32,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,02/07/2026
