Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,Rajsamand,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Rajsamand_1,50,01/09/2026,18/09/2026,10-0-AM to 4-30-PM,Rajsamand,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_20,34,09/09/2026,25/09/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,BHILAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILAI_16,7,14/09/2026,30/09/2026,11-0-AM to 5-0-PM,BHILAI,AICITSS - Advanced Information Technology,General,14/08/2026
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_18,29,25/08/2026,12/09/2026,10-30-AM to 5-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_5,50,18/08/2026,05/09/2026,10-15-AM to 4-30-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SRIGANGANAGAR_7,45,18/09/2026,05/10/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,48,08/09/2026,26/09/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_12,28,31/08/2026,15/09/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_13,50,16/09/2026,01/10/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_21,43,15/09/2026,01/10/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_31,5,14/09/2026,01/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,28/07/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_32,40,03/10/2026,22/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,05/08/2026
Central,GWALIOR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GWALIOR_8,2,01/09/2026,18/09/2026,11-0-AM to 5-0-PM,GWALIOR,AICITSS - Advanced Information Technology,General,03/07/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,29,02/10/2026,16/10/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,15/09/2026,03/10/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_21,25,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,CHITTORGARH,ICITSS - Information Technology,General,14/08/2026
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_41,32,24/08/2026,10/09/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,09/07/2026
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_22,3,24/09/2026,08/10/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,24/06/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_56,20,25/08/2026,12/09/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,04/08/2026
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_37,13,31/08/2026,17/09/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,17/06/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_93,0,18/08/2026,07/09/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,
Central,JAMSHEDPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMSHEDPUR_10,0,17/08/2026,05/09/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,AICITSS - Advanced Information Technology,General,
Central,JABALPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JABALPUR_17,7,18/08/2026,07/09/2026,9-0-AM to 3-0-PM,JABALPUR,AICITSS - Advanced Information Technology,General,01/08/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_27,16,19/08/2026,05/09/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,01/06/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_123,6,01/09/2026,18/09/2026,11-0-AM to 5-30-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_124,3,01/09/2026,18/09/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_125,42,01/09/2026,18/09/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_28,42,14/09/2026,01/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_29,24,03/10/2026,23/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_74,0,17/08/2026,05/09/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_75,0,24/08/2026,08/09/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,17,07/09/2026,25/09/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Central,RAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAIPUR_50,0,17/08/2026,05/09/2026,10-30-AM to 4-30-PM,RAIPUR,AICITSS - Advanced Information Technology,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_18,42,09/10/2026,27/10/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_31,29,15/09/2026,02/10/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_15,32,14/09/2026,01/10/2026,10-0-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_20,6,19/08/2026,07/09/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,23/07/2026
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_19,5,01/09/2026,17/09/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_78,28,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,07/07/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,19,07/10/2026,24/10/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Northern,AMBALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMBALA_12,18,29/08/2026,16/09/2026,10-0-AM to 4-0-AM,AMBALA,Advanced (ICITSS) MCS Course,General,
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_23,3,21/08/2026,05/09/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,27/07/2026
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_7,13,18/09/2026,06/10/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,13/08/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_27,16,25/08/2026,12/09/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,05/08/2026
Central,BHILAI,ICITSS - Orientation Course,ICITSSOC__BHILAI_23,40,14/09/2026,30/09/2026,11-0-AM to 5-0-PM,BHILAI,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SRIGANGANAGAR_9,7,21/08/2026,07/09/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,AICITSS - Advanced Information Technology,General,18/05/2026
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_14,23,21/09/2026,08/10/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,30/07/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_48,33,31/08/2026,17/09/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,13/07/2026
Central,SIKAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIKAR_11,9,20/08/2026,08/09/2026,10-0-AM to 4-0-PM,SIKAR,AICITSS - Advanced Information Technology,General,03/08/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_17,38,16/09/2026,30/09/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,10/08/2026
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,49,21/09/2026,07/10/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,17/08/2026,03/09/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_111,0,14/09/2026,30/09/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_5,19,20/09/2026,10/10/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,09/06/2026
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_3,27,02/09/2026,19/09/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_46,28,18/08/2026,05/09/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,30,16/11/2026,05/12/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,0,17/08/2026,03/09/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_21,0,03/10/2026,18/10/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_29,18,10/09/2026,26/09/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,23/07/2026
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_78,14,21/08/2026,08/09/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_77,22,09/09/2026,25/09/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_149,0,29/08/2026,12/09/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_150,0,29/08/2026,12/09/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_151,27,23/10/2026,07/11/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,11/08/2026
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,47,14/09/2026,30/09/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,16,16/09/2026,06/10/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,4,24/08/2026,07/09/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Northern,YAMUNANAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__YAMUNANAGAR_7,18,01/09/2026,18/09/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_40,0,01/09/2026,22/09/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_9,26,31/08/2026,17/09/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,9,13/10/2026,29/10/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,26,24/08/2026,11/09/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_202_Prashant Vihar,15,24/08/2026,09/09/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_203_at Vishwas Nagar,2,24/08/2026,09/09/2026,7-30-AM to 1-30-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_204_at Pitampura,29,26/08/2026,11/09/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_46,10,31/08/2026,14/09/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_47,40,26/10/2026,11/11/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_48,40,12/11/2026,28/11/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_7,18,10/09/2026,28/09/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HISAR_16,3,17/08/2026,05/09/2026,9-0-AM to 4-0-PM,HISAR,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,14,27/08/2026,12/09/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Eastern,CUTTACK,AICITSS - Advanced Information Technology,AICITSSAdvITT__CUTTACK_7,18,15/09/2026,02/10/2026,9-0-AM to 3-0-PM,CUTTACK,AICITSS - Advanced Information Technology,General,12/08/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,37,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_22,2,07/09/2026,23/09/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Central,JAMSHEDPUR,ICITSS - Orientation Course,ICITSSOC__JAMSHEDPUR_9,22,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,JAMSHEDPUR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,40,31/08/2026,17/09/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_34,29,01/09/2026,17/09/2026,8-0-AM to 2-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,0,16/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,6,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_30,38,23/10/2026,06/11/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,06/08/2026
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,30,30/09/2026,17/10/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_126,0,18/08/2026,04/09/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_31,44,21/08/2026,10/09/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,15,26/08/2026,09/09/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_35,43,21/09/2026,06/10/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_33,0,19/08/2026,04/09/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_35,0,21/10/2026,06/11/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_23,36,17/08/2026,02/09/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_28,0,01/09/2026,18/09/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_29,36,02/11/2026,18/11/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,18/08/2026,06/09/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_218,0,14/09/2026,28/09/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_224,0,14/09/2026,28/09/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_220,0,15/09/2026,01/10/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_221,0,15/09/2026,01/10/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_222,0,15/09/2026,01/10/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_223,0,15/09/2026,01/10/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_225,0,29/09/2026,15/10/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_226,0,29/09/2026,15/10/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Northern,Bhatinda,AICITSS - Advanced Information Technology,AICITSSAdvITT__Bhatinda_13,0,17/08/2026,03/09/2026,10-0-AM to 4-0-PM,Bhatinda,AICITSS - Advanced Information Technology,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,47,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_23,28,05/10/2026,22/10/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,08/08/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_39,31,14/09/2026,30/09/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_17,32,11/09/2026,28/09/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,47,25/09/2026,12/10/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
