Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_13,50,16/09/2026,01/10/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,47,07/08/2026,25/08/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,48,08/09/2026,26/09/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BILASPUR_8,23,11/08/2026,31/08/2026,11-0-AM to 5-0-PM,BILASPUR,AICITSS - Advanced Information Technology,General,23/05/2026
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_19,10,06/08/2026,25/08/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,15/07/2026
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_13,22,10/08/2026,29/08/2026,9-0-AM to 3-0-PM,AJMER,AICITSS - Advanced Information Technology,General,29/07/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,22,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_27,30,17/08/2026,03/09/2026,7-0-AM to 1-0-PM,JODHPUR,AICITSS - Advanced Information Technology,General,01/06/2026
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_37,26,10/08/2026,29/08/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,17/06/2026
Central,BIKANER,AICITSS - Advanced Information Technology,AICITSSAdvITT__BIKANER_18,25,20/08/2026,03/09/2026,10-30-AM to 4-30-PM,BIKANER,AICITSS - Advanced Information Technology,General,28/07/2026
Central,JAMSHEDPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMSHEDPUR_10,9,17/08/2026,05/09/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,AICITSS - Advanced Information Technology,General,24/07/2026
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_16,0,14/08/2026,06/09/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,
Central,MATHURA,AICITSS - Advanced Information Technology,AICITSSAdvITT__MATHURA_14,30,21/09/2026,08/10/2026,10-30-AM to 4-30-PM,MATHURA,AICITSS - Advanced Information Technology,General,30/07/2026
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_23,18,11/08/2026,29/08/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,10/07/2026
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_72,0,06/08/2026,24/08/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_73,0,11/08/2026,29/08/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_55,8,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,25/06/2026
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,20,07/09/2026,25/09/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_19,44,11/08/2026,29/08/2026,8-0-AM to 2-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,28,01/09/2026,18/09/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Central,KOTA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTA_16,30,10/08/2026,25/08/2026,11-0-AM to 5-0-PM,KOTA,AICITSS - Advanced Information Technology,General,13/04/2026
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_23,23,21/08/2026,05/09/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,27/07/2026
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_25,38,12/08/2026,01/09/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,30/05/2026
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,20,18/08/2026,04/09/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,6,16/09/2026,30/09/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,23/04/2026
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_91,2,04/08/2026,24/08/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,23/07/2026
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_48,34,10/08/2026,29/08/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,13/07/2026
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_18,22,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,13/06/2026
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_22,19,24/09/2026,08/10/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,24/06/2026
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,17/08/2026,03/09/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_31,36,14/09/2026,01/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,28/07/2026
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_5,50,18/08/2026,05/09/2026,10-15-AM to 4-30-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_20,38,09/09/2026,25/09/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_41,35,24/08/2026,10/09/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,09/07/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_78,28,08/08/2026,02/09/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,07/07/2026
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,33,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_111,24,08/08/2026,27/08/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,22/07/2026
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_19,23,28/08/2026,12/09/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_122,21,10/08/2026,28/08/2026,11-0-AM to 5-30-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Information Technology,ICITSSITT__HARIDWAR_5,19,20/09/2026,10/10/2026,10-0-AM to 4-0-PM,HARIDWAR,ICITSS - Information Technology,General,09/06/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_43,5,03/08/2026,20/08/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,03/07/2026
Central,BEAWAR,ICITSS - Orientation Course,ICITSSOC__BEAWAR_7,29,16/08/2026,30/08/2026,10-0-AM to 4-0-PM,BEAWAR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_34,30,10/08/2026,25/08/2026,8-0-AM to 2-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,49,21/09/2026,07/10/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,17,16/09/2026,06/10/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_18,47,09/10/2026,27/10/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_18,14,13/08/2026,31/08/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,JAMSHEDPUR,ICITSS - Orientation Course,ICITSSOC__JAMSHEDPUR_9,25,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,JAMSHEDPUR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_43,40,10/08/2026,29/08/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,15/09/2026,03/10/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_17,32,11/08/2026,29/08/2026,8-0-AM to 2-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,30/07/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_26,5,06/08/2026,24/08/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,16/07/2026
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_200_at Pitampura,0,08/08/2026,25/08/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DELHI_202_Prashant Vihar,40,08/08/2026,26/08/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_76,14,04/08/2026,20/08/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_78,25,21/08/2026,08/09/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_77,19,09/09/2026,25/09/2026,8-30-AM to 2-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_28,45,14/09/2026,01/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_29,40,03/10/2026,23/10/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_46,40,18/08/2026,05/09/2026,8-0-PM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,Kurukshetra,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kurukshetra_3,30,02/09/2026,19/09/2026,9-30-AM to 4-0-PM,Kurukshetra,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_13,47,21/09/2026,08/10/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_40,48,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHIWANI_4,29,16/11/2026,05/12/2026,10-0-AM to 4-30-PM,BHIWANI,Advanced (ICITSS) MCS Course,General,
Northern,Jammu&Kashmir,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JammuKashmir_6,34,03/08/2026,20/08/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_37,50,05/08/2026,22/08/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_31,47,24/08/2026,10/09/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_7,18,10/09/2026,28/09/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,30,17/08/2026,05/09/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,47,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,40,16/09/2026,30/09/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Northern,JALANDHAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JALANDHAR_11,23,17/08/2026,03/09/2026,10-0-AM to 4-0-PM,JALANDHAR,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,26,10/08/2026,28/08/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,11,13/10/2026,29/10/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_20,19,19/08/2026,07/09/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,23/07/2026
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,10,24/08/2026,07/09/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_11,25,27/08/2026,12/09/2026,10-15-AM to 5-0-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,0,16/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Foreign,Dubai,AICITSS - Advanced Information Technology,AICITSSAdvITT__Dubai_10,10,08/08/2026,30/08/2026,10-0-AM to 4-0-PM,Dubai,AICITSS - Advanced Information Technology,General,21/07/2026
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_22,13,10/08/2026,26/08/2026,8-0-AM to 2-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,07/07/2026
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,25,06/08/2026,22/08/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_148,0,05/08/2026,22/08/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_149,31,29/08/2026,12/09/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,28/07/2026
Eastern,ROURKELA,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROURKELA_8,1,03/08/2026,19/08/2026,10-0-AM to 4-0-PM,ROURKELA,AICITSS - Advanced Information Technology,General,05/02/2026
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_151,0,03/08/2026,19/08/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_152,25,06/08/2026,22/08/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,44,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,39,01/09/2026,23/09/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,5,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_121,0,05/08/2026,21/08/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_35,48,10/08/2026,28/08/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,24/08/2026,11/09/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,49,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_109,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_110,0,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_111,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_112,0,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_31,12,09/09/2026,23/09/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,48,25/09/2026,12/10/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_33,0,19/08/2026,04/09/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_35,40,21/10/2026,06/11/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Western,GANDHIDHAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GANDHIDHAM_10,47,01/09/2026,16/09/2026,10-0-AM to 4-30-PM,GANDHIDHAM,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_21,35,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_45,7,05/08/2026,24/08/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_46,23,31/08/2026,17/09/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_39,16,10/08/2026,29/08/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_40,19,31/08/2026,19/09/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_19,12,07/08/2026,21/08/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_6,5,17/08/2026,31/08/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_125,0,11/08/2026,29/08/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_65,13,21/08/2026,08/09/2026,8-30-AM to 2-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_66,25,09/09/2026,26/09/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,31/07/2026
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,45,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_263_at Prashant Vihar,0,03/08/2026,22/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_261_at Priyadarshini Vihar,14,07/08/2026,25/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_264_at Vishwas Nagar,22,07/08/2026,23/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,17/07/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_265_at Prashant Vihar,21,13/08/2026,31/08/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,29/07/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_266_at Prashant Vihar,25,24/08/2026,08/09/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,30/07/2026
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_17,49,01/09/2026,19/09/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,19,08/08/2026,27/08/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_10,23,22/08/2026,05/09/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDNAGAR_11,36,11/08/2026,27/08/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,Advanced (ICITSS) MCS Course,General,
