Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,16/03/2026,02/04/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_113,0,12/03/2026,30/03/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_114,0,12/03/2026,30/03/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_115,0,19/03/2026,04/04/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,0,19/03/2026,08/04/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_66,6,20/03/2026,08/04/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,06/03/2026
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_39,14,12/03/2026,30/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,35,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_31,0,17/03/2026,31/03/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_35,23,11/03/2026,30/03/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_36,49,25/03/2026,14/04/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_15,33,01/04/2026,17/04/2026,2-0-PM to 8-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,05/03/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,27,23/03/2026,11/04/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Eastern,CUTTACK,AICITSS - Advanced Information Technology,AICITSSAdvITT__CUTTACK_6,18,23/03/2026,08/04/2026,8-0-AM to 2-0-PM,CUTTACK,AICITSS - Advanced Information Technology,General,26/02/2026
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_27,29,16/03/2026,04/04/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,17,23/03/2026,06/04/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_41,26,06/04/2026,23/04/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,18/04/2026,05/05/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_112,0,16/03/2026,01/04/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_113,13,20/03/2026,04/04/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,42,24/03/2026,14/04/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,9,16/03/2026,06/04/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_40,4,16/03/2026,04/04/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,26/02/2026
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_115,0,18/03/2026,08/04/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_116,0,23/03/2026,11/04/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_26,38,16/03/2026,02/04/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,26/02/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_100,0,11/03/2026,28/03/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,29,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_59,30,19/03/2026,05/04/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,02/03/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_58,25,06/04/2026,22/04/2026,8-0-AM to 2-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,27/02/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,11,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_30,25,26/03/2026,11/04/2026,10-0-AM to 4-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,49,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,19,24/03/2026,12/04/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,17/02/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_26,0,19/03/2026,09/04/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_25,12,19/03/2026,07/04/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,09/03/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_42,0,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_43,27,15/05/2026,02/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,37,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_47,7,19/03/2026,08/04/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,08/02/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_48,23,19/03/2026,08/04/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,09/03/2026
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_28,43,01/04/2026,17/04/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,05/03/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,3,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,35,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_12,20,16/03/2026,02/04/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,28/02/2026
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_134,0,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_135,0,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_136,0,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLKATA_137,26,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,AICITSS - Advanced Information Technology,General,09/03/2026
Eastern,SILIGURI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SILIGURI_14,25,14/03/2026,31/03/2026,10-30-AM to 4-30-PM,SILIGURI,AICITSS - Advanced Information Technology,General,17/02/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_237_at Vishwas Nagar,0,23/03/2026,08/04/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_239_at Prashant Vihar,0,03/04/2026,25/04/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_238_at Vishwas Nagar,0,10/04/2026,28/04/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_122,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_123,0,16/03/2026,03/04/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_36,30,06/04/2026,22/04/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_22,10,06/04/2026,21/04/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,06/03/2026
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_103,0,13/03/2026,01/04/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Northern,ROHTAK,AICITSS - Advanced Information Technology,AICITSSAdvITT__ROHTAK_8,13,27/03/2026,15/04/2026,10-0-AM to 4-0-PM,ROHTAK,AICITSS - Advanced Information Technology,General,09/03/2026
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_19,21,12/03/2026,28/03/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,8,24/03/2026,13/04/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_20,50,04/04/2026,18/04/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Northern,KARNAL,ICITSS - Information Technology,ICITSSITT__KARNAL_13,11,19/03/2026,07/04/2026,10-0-AM to 4-0-PM,KARNAL,ICITSS - Information Technology,General,09/03/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_10,24,17/03/2026,04/04/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,09/03/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_115,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_116,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_117,9,20/03/2026,04/04/2026,2-0-PM to 8-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,05/03/2026
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,6,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_19,14,23/03/2026,13/04/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,21/11/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_52,0,14/03/2026,02/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_53,31,06/04/2026,22/04/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,14/02/2026
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,0,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,11/03/2026,29/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
