Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_19,34,20/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,23/10/2025
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,24,22/01/2026,07/02/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Central,PALI,AICITSS - Advanced Information Technology,AICITSSAdvITT__PALI_3,20,19/01/2026,05/02/2026,10-30-AM to 4-30-PM,PALI,AICITSS - Advanced Information Technology,General,12/08/2025
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_22,7,02/01/2026,19/01/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,29/11/2025
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_9,0,16/01/2026,02/02/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_26,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_27,2,10/02/2026,27/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/12/2025
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_19,18,19/01/2026,06/02/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,30/10/2025
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,16/01/2026,03/02/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_19,18,27/01/2026,12/02/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,29/12/2025
Central,SAHARANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SAHARANPUR_6,14,26/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,AICITSS - Advanced Information Technology,General,05/11/2024
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_10,4,20/01/2026,06/02/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,15/11/2025
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_34,21,05/01/2026,23/01/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,45,16/01/2026,04/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,17,07/01/2026,23/01/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,08/12/2025
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,29,12/01/2026,29/01/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,18/12/2025
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_16,13,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,07/11/2025
Central,LUCKNOW,ICITSS - Information Technology,ICITSSITT__LUCKNOW_19,0,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_65,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_67,21,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,15/12/2025
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_22,2,19/01/2026,07/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_17,0,21/01/2026,06/02/2026,11-0-AM to 5-0-PM,KANPUR,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_23,0,19/01/2026,03/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_24,28,05/02/2026,20/02/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,09/12/2025
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_96,0,19/01/2026,05/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,0,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_22,21,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,21/11/2025
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,30,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Central,AJMER,ICITSS - Orientation Course,ICITSSOC__AJMER_18,38,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,AJMER,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Information Technology,ICITSSITT__MATHURA_12,8,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Information Technology,General,26/12/2025
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,19/01/2026,05/02/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_26,11,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,18/12/2025
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,19/01/2026,05/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,19/01/2026,05/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_18,0,21/01/2026,07/02/2026,10-30-AM to 5-0-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,38,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_34,0,19/01/2026,06/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_35,35,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,27/12/2025
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_20,19,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,20/12/2025
Central,CHITTORGARH,ICITSS - Orientation Course,ICITSSOC__CHITTORGARH_11,41,19/01/2026,06/02/2026,10-30-AM to 5-30-PM,CHITTORGARH,ICITSS - Orientation Course,General,
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_14,39,29/01/2026,17/02/2026,10-30-AM to 5-15-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,41,13/02/2026,02/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,0,20/01/2026,08/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_45,19,20/01/2026,08/02/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,27/12/2025
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_102,0,02/01/2026,19/01/2026,7-45-AM to 2-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_103,0,02/01/2026,19/01/2026,2-30-PM to 8-45-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_104,0,02/01/2026,19/01/2026,7-45-AM to 2-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_105,0,02/01/2026,19/01/2026,2-30-PM to 8-45-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_106,0,21/01/2026,10/02/2026,7-45-AM to 2-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,41,21/01/2026,10/02/2026,2-30-PM to 8-45-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_11,43,19/01/2026,07/02/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,0,24/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,50,01/01/2026,17/01/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_39,10,12/01/2026,30/01/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_28,0,19/01/2026,05/02/2026,11-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_33,35,19/01/2026,05/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_38,1,01/01/2026,16/01/2026,2-0-PM to 8-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_39,37,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_18,30,19/01/2026,03/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_19,44,05/02/2026,20/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_16,17,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,18,06/02/2026,23/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_67,46,19/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Gurugram_68,50,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,Advanced (ICITSS) MCS Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_34,0,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_35,37,06/02/2026,23/02/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,38,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_98,0,19/01/2026,05/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_99,0,23/01/2026,10/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,47,19/01/2026,05/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_11,32,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_86,0,19/01/2026,05/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_87,0,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,0,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHUBANESWAR_19,13,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,BHUBANESWAR,AICITSS - Advanced Information Technology,General,16/11/2025
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_21,44,19/01/2026,06/02/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_25,5,19/01/2026,06/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,46,22/01/2026,07/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,27,20/01/2026,07/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,40,16/01/2026,04/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,10/12/2025
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,35,30/01/2026,16/02/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PANIPAT_9,13,06/01/2026,23/01/2026,10-15-AM to 5-15-PM,PANIPAT,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_17,50,01/01/2026,19/01/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,39,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_29,0,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_107,0,02/01/2026,21/01/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_108,4,02/01/2026,21/01/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_109,48,02/01/2026,21/01/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_8,48,20/01/2026,07/02/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Orientation Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_26,27,05/01/2026,23/01/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,46,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_13,35,20/01/2026,07/02/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_36,0,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,17,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,44,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_38,0,01/01/2026,17/01/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_39,0,19/01/2026,05/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_29,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,15/01/2026,03/02/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Northern,REWARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__REWARI_4,28,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,REWARI,Advanced (ICITSS) MCS Course,General,
